"","Peak area - S10_GoatLiver_4 - Total Ion Count","Peak area - S10_QCS_1 - Total Ion Count","Peak area - S10_QCS_2 - Total Ion Count","Peak area - S10_QCS_3 - Total Ion Count","Peak area - S10_QCS_4 - Total Ion Count","Peak area - S10_QCS_5 - Total Ion Count","Peak area - S10_QCS_6 - Total Ion Count","Peak area - S11_ChickenLiver_3 - Total Ion Count","Peak area - S11_QCS_1 - Total Ion Count","Peak area - S11_QCS_2 - Total Ion Count","Peak area - S11_QCS_3 - Total Ion Count","Peak area - S11_QCS_4 - Total Ion Count","Peak area - S11_QCS_5 - Total Ion Count","Peak area - S11_QCS_6 - Total Ion Count","Peak area - S12_ChickenLiver_4 - Total Ion Count","Peak area - S12_QCS_1 - Total Ion Count","Peak area - S12_QCS_2 - Total Ion Count","Peak area - S12_QCS_3 - Total Ion Count","Peak area - S12_QCS_4 - Total Ion Count","Peak area - S12_QCS_5 - Total Ion Count","Peak area - S12_QCS_6 - Total Ion Count","Peak area - S13_ChickenHeart_5 - Total Ion Count","Peak area - S13_QCS_1 - Total Ion Count","Peak area - S13_QCS_2 - Total Ion Count","Peak area - S13_QCS_3 - Total Ion Count","Peak area - S13_QCS_4 - Total Ion Count","Peak area - S13_QCS_5 - Total Ion Count","Peak area - S13_QCS_6 - Total Ion Count","Peak area - S14_GoatLiver_5 - Total Ion Count","Peak area - S14_QCS_1 - Total Ion Count","Peak area - S14_QCS_2 - Total Ion Count","Peak area - S14_QCS_3 - Total Ion Count","Peak area - S14_QCS_4 - Total Ion Count","Peak area - S14_QCS_5 - Total Ion Count","Peak area - S14_QCS_6 - Total Ion Count","Peak area - S15_ChickenLiver_5 - Total Ion Count","Peak area - S15_QCS_1 - Total Ion Count","Peak area - S15_QCS_2 - Total Ion Count","Peak area - S15_QCS_3 - Total Ion Count","Peak area - S15_QCS_4 - Total Ion Count","Peak area - S15_QCS_5 - Total Ion Count","Peak area - S15_QCS_6 - Total Ion Count","Peak area - S16_ChickenLiver_6 - Total Ion Count","Peak area - S16_QCS_1 - Total Ion Count","Peak area - S16_QCS_2 - Total Ion Count","Peak area - S16_QCS_3 - Total Ion Count","Peak area - S16_QCS_4 - Total Ion Count","Peak area - S16_QCS_5 - Total Ion Count","Peak area - S16_QCS_6 - Total Ion Count","Peak area - S17_GoatLiver_6 - Total Ion Count","Peak area - S17_QCS_1 - Total Ion Count","Peak area - S17_QCS_2 - Total Ion Count","Peak area - S17_QCS_3 - Total Ion Count","Peak area - S17_QCS_4 - Total Ion Count","Peak area - S17_QCS_5 - Total Ion Count","Peak area - S17_QCS_6 - Total Ion Count","Peak area - S18_ChickenHeart_6 - Total Ion Count","Peak area - S18_QCS_1 - Total Ion Count","Peak area - S18_QCS_2 - Total Ion Count","Peak area - S18_QCS_3 - Total Ion Count","Peak area - S18_QCS_4 - Total Ion Count","Peak area - S18_QCS_5 - Total Ion Count","Peak area - S18_QCS_6 - Total Ion Count","Peak area - S1_ChickenHeart_1 - Total Ion Count","Peak area - S1_QCS_1 - Total Ion Count","Peak area - S1_QCS_2 - Total Ion Count","Peak area - S1_QCS_3 - Total Ion Count","Peak area - S1_QCS_4 - Total Ion Count","Peak area - S1_QCS_5 - Total Ion Count","Peak area - S1_QCS_6 - Total Ion Count","Peak area - S2_ChickenHeart_2 - Total Ion Count","Peak area - S2_QCS_1 - Total Ion Count","Peak area - S2_QCS_2 - Total Ion Count","Peak area - S2_QCS_3 - Total Ion Count","Peak area - S2_QCS_4 - Total Ion Count","Peak area - S2_QCS_5 - Total Ion Count","Peak area - S2_QCS_6 - Total Ion Count","Peak area - S3_ChickenLiver_1 - Total Ion Count","Peak area - S3_QCS_1 - Total Ion Count","Peak area - S3_QCS_2 - Total Ion Count","Peak area - S3_QCS_3 - Total Ion Count","Peak area - S3_QCS_4 - Total Ion Count","Peak area - S3_QCS_5 - Total Ion Count","Peak area - S3_QCS_6 - Total Ion Count","Peak area - S4_GoatLiver_1 - Total Ion Count","Peak area - S4_QCS_1 - Total Ion Count","Peak area - S4_QCS_2 - Total Ion Count","Peak area - S4_QCS_3 - Total Ion Count","Peak area - S4_QCS_4 - Total Ion Count","Peak area - S4_QCS_5 - Total Ion Count","Peak area - S4_QCS_6 - Total Ion Count","Peak area - S5_ChickenLiver_2 - Total Ion Count","Peak area - S5_QCS_1 - Total Ion Count","Peak area - S5_QCS_2 - Total Ion Count","Peak area - S5_QCS_3 - Total Ion Count","Peak area - S5_QCS_4 - Total Ion Count","Peak area - S5_QCS_5 - Total Ion Count","Peak area - S5_QCS_6 - Total Ion Count","Peak area - S6_GoatLiver_2 - Total Ion Count","Peak area - S6_QCS_1 - Total Ion Count","Peak area - S6_QCS_2 - Total Ion Count","Peak area - S6_QCS_3 - Total Ion Count","Peak area - S6_QCS_4 - Total Ion Count","Peak area - S6_QCS_5 - Total Ion Count","Peak area - S6_QCS_6 - Total Ion Count","Peak area - S7_ChickenHeart_3 - Total Ion Count","Peak area - S7_QCS_1 - Total Ion Count","Peak area - S7_QCS_2 - Total Ion Count","Peak area - S7_QCS_3 - Total Ion Count","Peak area - S7_QCS_4 - Total Ion Count","Peak area - S7_QCS_5 - Total Ion Count","Peak area - S7_QCS_6 - Total Ion Count","Peak area - S8_GoatLiver_3 - Total Ion Count","Peak area - S8_QCS_1 - Total Ion Count","Peak area - S8_QCS_2 - Total Ion Count","Peak area - S8_QCS_3 - Total Ion Count","Peak area - S8_QCS_4 - Total Ion Count","Peak area - S8_QCS_5 - Total Ion Count","Peak area - S8_QCS_6 - Total Ion Count","Peak area - S9_ChickenHeart_4 - Total Ion Count","Peak area - S9_QCS_1 - Total Ion Count","Peak area - S9_QCS_2 - Total Ion Count","Peak area - S9_QCS_3 - Total Ion Count","Peak area - S9_QCS_4 - Total Ion Count","Peak area - S9_QCS_5 - Total Ion Count","Peak area - S9_QCS_6 - Total Ion Count"
"202.1",33.0387304955752,24.3563098495624,24.3129009052496,24.3611838838915,23.0712314543631,22.3411728172711,21.6024571975357,40.2852625660867,22.9100918096579,22.668174978117,23.9112979183667,22.0229671740478,22.1127734368043,21.1244064841323,47.1828564142914,22.7766421063043,22.3570875568,22.9704019282803,21.1769258997706,20.991939339589,20.9212706867746,109.084949418759,33.2862915577216,31.2306246468655,28.4595794104003,24.7287975790785,24.7757939769858,25.1937360868866,34.2932641324475,22.6410841848217,21.0041586292948,22.592947376769,20.8363151724801,20.3666521083581,19.7527664523392,58.5253888887268,32.7254129319029,34.0886266360482,33.1199373423896,29.5261503942985,26.6092936583568,29.7863958226911,44.5428910175665,29.18754824734,27.4268929827249,28.3534446006903,25.615028510961,24.1826637856055,24.8072501304301,32.227400613236,29.2944535526444,28.8766935250355,29.5399234822001,28.49800452399,28.1026214517476,26.6409951437314,76.9434305608615,27.7360667979753,27.5581666486725,28.7238498157742,29.2841841113722,28.3943172836162,26.5838423872393,95.3794275525661,26.0277515215347,25.1090155742463,25.1092506526394,24.1005017193724,23.3558119374139,23.4826550960193,77.3196034606235,22.9725919159271,21.7203458445526,21.3831975150241,20.2681509074039,19.2401769692971,20.6469705552191,55.861864446558,18.5294707075492,18.4787139766777,17.1075568059176,16.5440518589313,16.6682779338627,18.2190019390926,25.8334500468441,28.2355159625252,28.5938121646889,26.3607272095855,25.1523471336835,25.6717308047547,29.0419193323357,46.2914998285289,29.1629645027598,29.5371597178101,30.2608320221807,27.7451773288581,28.0292530380335,26.7248875157278,27.0745666255416,24.988765629948,25.9098505246186,26.9373194114901,26.6313520269525,26.4990469688062,25.7947521029213,107.379343176437,20.5127587804543,20.3299698961885,22.1605099034463,20.9164761098631,21.1524956505627,19.5644189868458,33.7607503674975,22.4024616187315,21.6413254410792,23.8838637911425,22.4503085505649,22.091569933981,20.8700923573217,106.272528468618,21.0451661200505,21.4539590343135,22.1377850817574,20.9729044428947,21.5070094580663,19.0134108593795
"203.107",89.2504111502481,17.0130531555314,16.7720995475941,16.543400667924,15.9906235155618,15.9042436714374,15.8391807463529,142.567435802537,15.6229849644769,15.3231886594163,16.2544963556766,14.9915076416638,15.1597801937349,14.3809439121554,138.909361499865,14.8465268760617,14.5714642194978,14.7765745880441,14.3261168887003,14.1084341866081,14.3215748035133,24.0982322638351,15.8314703475809,15.8445115968752,15.3101569841426,14.075865271284,14.067507713447,15.1848075644491,115.666975972776,14.5474117396405,14.2513098257023,14.2972624459456,14.0894793127053,14.1228965260502,14.1284775298482,174.675202508025,14.3195399682702,14.7841450515295,15.1897153515278,15.0680732730782,15.1941386829284,14.8966112976779,123.187766341207,16.2280080133077,16.0450678788139,15.5245746495559,14.6849283427224,14.3410150237051,15.6787291901523,78.738227025271,14.339655572263,14.2017856233894,14.2388692642538,14.0246598868865,13.802152462553,13.8571823502194,18.7974577147667,15.2637013110755,15.4538617878706,15.5039383254487,14.5190008782536,14.0488482660604,14.8065973870359,28.5604005275381,15.8656234070785,16.4371223158856,16.2800776088742,16.1090625355098,15.6172476017469,16.3818074951283,28.6810580623052,15.5756215421201,14.9271911775979,14.4587288719572,14.1738877661031,13.961963524453,15.0053486462896,171.743868361228,15.7017274510815,15.4775181816454,15.6134837075674,14.8275037877522,15.0794829379451,14.990581543213,95.5375804335148,14.6343105860928,14.6169180294572,14.4601995723973,14.1102707426274,14.3154064096237,14.5106575616368,133.884161808701,15.7499557794666,16.0507599520362,14.9312401112088,14.7050879374551,14.9745351969042,16.8380920920456,89.5200889560247,14.6927179129715,14.5947167202442,14.4420514895572,14.2854420686652,14.3906645465082,14.5563274035593,20.558666615843,14.3039537549044,14.5324031660666,14.3982022972971,13.9134959788398,14.2284307362268,14.1348789472836,136.731780578512,15.0050283951279,14.869575787904,15.2563475843597,15.3739560499933,15.213776388154,14.5103927905181,22.9199750478907,14.5649033076731,15.0129751209914,14.3951449343655,14.7026143192183,14.8479709360515,14.302248137625
"204.1",42.5959057190437,15.5133953393049,14.9213814044926,14.6540458945118,13.4726711110675,13.3514783540578,14.0281010198347,90.0819693279938,14.2248347755802,13.8247120276172,14.6228658150188,13.1010786521763,12.8664700313533,12.913535670338,88.24022876047,12.78262591653,12.2650181406916,12.7011393681428,12.0066361099539,11.7704301444918,11.7292935763631,41.0984966018229,15.1272170397331,15.0713367119868,14.1368034193659,13.2979131775143,13.3661238326033,13.9368515918123,49.7579504577818,12.9604193524922,12.9897103365619,12.9911621569714,12.7845240230975,12.7865975251816,13.0911228515383,101.944928252033,15.0490188932888,14.8280046012789,14.9385504870912,13.6287317647328,13.5794814783484,13.7902684611445,79.9672081701235,14.7502934695589,14.3862499630436,14.7598566677837,14.0097654440219,13.7831449484228,14.0915036709827,38.4554271077509,14.3428862826642,14.1930499305332,14.0247125531304,13.7070009341584,13.4518375017279,13.7322860376454,33.2065226089935,14.2236276296424,14.16041625449,13.9091683097586,13.1951650615513,12.9853327383008,13.70182179083,36.8603959010708,16.3022465143411,16.4674097088136,16.0470545502884,15.6015582639352,15.4927575675958,15.9394252609369,32.4934010305745,15.5498502485183,15.1507300859516,14.7740924591334,13.9462113844973,13.5471439958051,14.7141543147066,101.352372017493,13.7246372437451,13.786069494427,13.1825388124079,12.7790643726089,12.727300122735,13.3157158479653,39.4971378656465,13.2825245413887,13.3595112427657,12.9619855433299,12.675805798253,12.7154389781197,12.9231932848753,79.8849910609216,14.2807942892337,14.9112612759641,14.5038478287663,13.8935119123529,14.0077249588543,14.9693021563396,40.4530751797073,12.6392101441884,12.7037993107488,13.2794558703495,13.0346534384395,13.2262165474221,12.592061445484,37.8906029978291,14.1992179376681,14.2615737023086,13.763965692067,13.2469709274448,13.4146459740556,13.6869130384312,49.0191954458497,13.8707779529675,13.8811376228156,13.8412380629845,13.5127530362422,13.2207081207235,13.229607769232,43.1965995850828,15.1627551204277,14.757597550947,14.361412136678,13.2585730985231,13.328667305837,13.6362594162313
"206.121",45.9920642662196,21.866726810304,21.5558981876448,21.5347238986259,19.8693788282713,20.2375110142341,18.9406451392309,53.0903047414918,20.6248921468028,20.7434708518329,22.4821602743293,20.8750500957018,21.5855954750042,19.637124325055,51.6757914898807,21.6906161874042,21.3873098327828,18.8251536983739,18.1454160364748,16.9307801927326,18.0146964803817,46.7231980721421,21.6484067221461,21.8546223270734,20.9974570565142,18.8347027961094,19.116754455195,20.1996509105146,56.9467688734554,18.3444641687873,18.176524187074,17.9236597078974,16.7956126144431,16.8968655015714,17.9109109472334,51.8749737236341,22.353538620601,21.7216112355171,21.2472113662301,18.5376926156277,18.306012498245,19.207527024833,52.4749393495673,20.040417936228,19.4994428357627,19.9535825917264,18.7217354263678,18.3937812603508,18.0837674173448,42.3827035225427,22.0374933227874,22.0304092516651,21.9435225600259,21.557316900553,21.7774695856087,20.9884016220837,36.4242973527387,18.7513517216395,18.7427088981343,18.7313960234883,18.1639808149594,18.4824064193523,17.6828159603309,49.049772792528,23.0692365491663,22.384280428835,21.1690654016621,20.5408716018293,20.8000640224216,21.5558684487199,49.4619100374285,20.1214315922177,19.7824814584173,19.6903198475996,18.8847437962065,19.0565276615771,19.4507946519987,58.7232628700161,17.8367619094589,17.9550653260494,16.918345369009,16.3632486602841,16.7557058201931,18.2449279866971,37.4609796354907,20.289643807225,20.313474242529,19.1650180416706,18.3759696608702,18.7162229412254,19.5001410397964,49.2493908395277,23.1881692483715,23.3654108972762,21.7429985794496,20.3122122479696,20.0904921495188,22.0225509503079,39.7082455827685,19.7067720728653,20.0563428510939,19.9986066000111,19.3364212510731,19.4154022203462,19.4755287165595,42.2694684382663,25.4937092384452,26.2699983448919,27.6309669284464,23.9480555419341,23.0156748961584,23.8653240261369,51.3058257510839,24.0437764027189,23.0965303224869,22.1569587466696,19.9309741141429,19.5289939607785,19.8633386261375,46.0697316837119,21.9470583643942,21.8454450603136,21.3689541555083,18.7433579885416,18.803623444885,18.7111129806385
"213.1",21.9176556408469,9.57327177106006,9.24295963658599,8.67198034039311,9.21889222074604,9.82012399860641,10.3480748739897,40.9447465923568,9.15113636387479,9.27856574517924,9.40043509747433,10.5015703896167,10.4716280941317,10.4778912895611,42.4712264359449,11.5881677451694,13.6835033923275,12.8866467515136,15.8142830583069,17.1961170213669,17.0225177095744,24.8204016416718,12.3691371553559,12.3256246047935,12.7947536017099,17.9491750752921,19.9878249487374,14.9937850192954,30.2290542560095,23.3872359550632,25.4275791687429,28.5715062378792,32.3814057311039,34.3211456543624,28.2118454920238,51.3015917913454,12.5230698462656,12.5480884073953,12.9237306663185,18.710961842682,19.4277974086581,15.4479532273978,41.9975584526734,13.443065922847,15.7992259406128,14.3957123918974,19.61796876063,20.7841649038082,18.1599221828293,21.490989898591,9.173503224287,9.26622392741231,9.15363941897221,11.7063694907474,11.8199648898742,10.8952890187633,17.5220757270365,17.2639347600479,16.1230954527028,18.3840508083224,28.5013004697279,25.9359254141638,17.2111344054642,19.0627765554195,19.5064241044517,18.9904928710363,19.0976736984161,23.1358302580787,21.2920806560794,19.3705157108016,17.6488332043965,21.3123345471769,22.9231044068982,21.351091093045,23.736666835796,25.476334068447,24.8389053089273,60.1456097789624,44.5318175426712,42.5839445623189,42.2866140995275,38.941755750463,42.5200008941361,35.6116302655648,21.2370860637379,17.9513687729093,16.7378121196158,20.9605122320484,20.6360687426357,20.0276941025628,17.7692219685583,39.2289797722077,13.4982497026293,14.3839826614382,11.8635055238966,15.2286534570801,15.516595895809,17.0509826896636,21.9365690395825,19.2334028675336,18.063897478096,20.2952413969596,21.2541579599465,19.7956195960607,18.3063062534412,22.5388349556692,14.6924854016474,13.940171963037,13.3407220065527,15.4759562259754,16.0055536535745,14.7089567543647,28.7221539452626,21.1338408130466,23.6738108606167,23.7045449471457,29.1385870575962,28.6879588339644,26.0722124010985,21.823447666096,12.1489050667838,12.5555801416273,12.8843331823965,18.506734102787,20.7302512744357,16.83803622691
"219.077",96.674391105639,16.9612953100634,17.093518666382,16.9583051963963,16.1826743990421,16.2998646378736,15.6842793178745,42.2617375142462,16.1314052619362,16.1094268054434,17.7821131046567,16.3067039878466,16.4880746623699,15.3536179954209,49.5342157455883,16.4434298397968,15.5707477389157,14.056293893126,13.7723676192619,13.0606013287527,13.6985462581123,14.8979181661715,17.6578495303623,17.601437743666,17.4955891438986,16.603449517243,16.8752034896913,16.3503254743519,95.5041675790876,15.5832178749274,15.405922145315,16.0350251665606,15.8999851771719,15.7652475866394,15.3802965422101,69.235448505955,17.5017217207102,17.5652974803186,17.9316680950041,16.5439795421104,16.7433413882861,16.2510045499023,47.4481040879197,16.3943875077456,16.3469360871674,17.1413702832659,16.2384045975457,16.0661866487331,15.3458518724513,74.9830571731881,15.5574437723842,15.4493856809711,15.7292585227202,15.032893355806,14.9528557584422,14.4307641325674,13.462234594756,15.162024867536,15.2298999108875,15.3180662775141,14.4601490214571,14.0930305096004,14.3660723771782,11.2149238587738,18.6791159912371,18.3247243205868,18.7149717926138,18.1455715665238,17.695165567118,17.7351801741309,10.2538421547259,18.050699166276,17.5781895012116,17.4759605186332,16.707516123759,16.2787634254688,16.7481356136939,51.2187136427435,15.3339589135739,15.7044996391851,16.1743278450656,16.1183582732505,15.7167668909704,16.0392448632754,79.9802069096214,16.7403851979346,16.9103252647507,16.1719064290069,15.4899376795486,15.6071379855412,15.3590662657672,44.9794537102653,21.3640292266356,22.6183491263459,18.1452870265828,16.812155216173,16.4278416267676,22.4461383931093,73.7507570098297,14.8261634692008,14.9670022606035,14.3401400412832,13.8480461138837,13.855097428197,14.2472490565883,14.2200163746097,18.5027569957645,19.2833009962518,20.6153996924658,19.0229511673707,18.1289560988253,18.6900885342421,98.1601616695033,18.429174109938,17.998577359323,17.5719164706646,15.9037815850977,15.7808608046321,16.0591074931289,14.6046577075004,17.4186420618868,17.6795748304458,17.7147020417237,16.3116161718537,17.0307792738829,15.8126004433713
"222.091",99.9761230329385,18.2503465981869,17.7092035216688,16.4389272680333,15.3715040255944,15.7793549330693,16.3008634580868,80.0310495473433,16.4446536853712,16.7549044770735,14.2628281657315,14.9305788556328,15.8364084280781,15.604636449013,94.2237608784293,17.5712764285347,18.2141256077392,15.7684915495723,15.2721557276192,14.8037090149196,16.0885702630058,132.213272841483,28.9777554939756,29.3252838125065,31.4053530463014,31.2347366511422,32.0468020333013,30.5555415685317,128.975118812275,29.1403183779886,30.2899471671935,34.414148059607,34.2465079620449,33.8349161462836,30.415094254238,110.923413629701,29.8175605473175,30.2962932329023,32.1687129156197,29.3308483519197,29.0015388010989,28.6297524839544,87.1504233759091,20.9336028086369,20.5824538394205,21.8166589349532,20.8561306304756,21.3104609245975,19.9616746887393,106.795402570993,19.2898544708863,19.1051850417088,19.2445223359769,18.8047973785195,18.5763317933623,18.6591356774695,77.1641561895142,19.708151529568,19.5775229289983,19.9948706046995,17.5032709221026,18.077501428122,18.4059193531025,134.408938638247,36.3365683162483,36.6077767338244,38.2783056219211,37.3386437655896,37.8549781899445,37.137359146183,115.940888877154,39.0821443231786,39.0045435036283,38.0512444214502,36.2461400245778,35.1879135410888,36.169547053013,109.207699759262,30.0278778192014,30.9451098448485,30.2874299535246,29.8405849101052,31.1356834729048,31.8107678563368,88.05850328022,23.0509510920176,23.2277554313888,21.4310161727971,20.2862033836652,19.7014221797396,21.0194093178238,76.460570949538,19.4332112410855,18.1267691754414,21.3026389291323,20.3973325254256,19.4907958521081,16.6443777035465,93.8398668591929,20.2880209853771,19.9208515382235,18.409699907692,17.7374531376397,17.8219212248434,18.3505409686085,86.2028140594106,24.6239051264614,24.9997261982531,29.2540687835318,30.5635469023928,28.8829767687204,31.5109921762581,127.274328771764,30.5790631400557,29.7003729756504,29.0413419047911,26.0670228095464,25.5884489670064,27.0634709752581,106.498752195249,25.7625074002193,25.9073061941595,25.9199984451893,24.696938799794,26.1425622106998,25.1771173839439
"227.099",67.5602987768174,12.8530632172955,12.7387863918286,10.628151472101,10.0314135758744,10.2731942663882,11.7140089261483,20.6554243953012,10.1599722287669,10.2733208409296,10.2958655432448,9.89281556330027,9.88256746665562,10.1300340188072,17.6225829108804,9.77152606411665,8.48385549646989,8.42221702569745,8.10481248788504,8.00429675773948,8.35571098659457,16.7082853906424,17.8835067941906,17.9190312754039,16.8178338750145,15.4474405718202,15.673682081232,16.7093465625522,108.723086104631,16.2558126246886,15.9621140745176,15.1105466858419,14.3732022352561,14.2331138726682,15.2200345074071,23.982420610329,17.3090676110655,17.0840205608572,17.0513617564436,16.3669537213305,16.91769339847,16.8018325646059,20.2537222585629,12.4312619123141,12.6402828743488,11.9991521979922,11.5673739930917,11.3638818905006,12.1827810763002,50.5076838519925,11.4643070305463,11.2954653521121,11.1626368749648,11.0118026515805,11.0255192810809,10.9767873961793,13.8569583348376,11.6587569573546,11.8398755916436,11.8108377586914,11.5010678368422,11.1442312668478,11.1449011209358,12.0964785711353,16.8797170985799,16.2979995950432,15.2053896765068,15.3466695628032,15.0003285998069,15.7330847332011,12.1712028773535,15.1689411554109,15.0129752392614,14.3126967701114,14.208548302974,14.1407153127598,14.7655502928556,21.8171966198194,14.3272627810952,14.7861032916189,13.4565705429243,13.3778744494758,13.5040589392334,14.462373325361,78.0676290918655,10.827253908667,11.0309594234097,10.8165815330932,10.5015450266349,10.7837410211042,10.3974133063167,19.3842113176875,11.8904750206797,12.1728431352333,11.3371387233939,10.9947239590657,11.017267968528,12.3321742316153,63.1605635579694,9.87669609085741,10.0876380921493,9.76820833685034,9.31981318946585,9.38088697747019,9.31127696368835,16.0905590806805,16.779155674599,17.1002952716868,15.5884012347873,14.1967208134697,14.0937224458269,15.1272346651706,86.1082966952392,15.6060450596823,14.8347575399011,14.0576953342431,13.1593824900053,12.5624736071177,13.4068379391269,15.5347258570957,15.1768030320839,15.3278553133541,14.737510541774,13.8045018392419,13.8985544956536,13.5693607606397
"230.089",246.739660853128,32.0603409410083,32.8037970821456,32.3103699013911,30.1517444623291,29.1623711715349,29.7042001820115,181.197809462645,28.0443999119904,27.5649900879159,29.3088964767499,27.8702811512564,28.655668659616,26.6565747490131,236.902357501621,27.2049355627638,25.3713766617266,25.5265806973756,25.0903211411034,23.9075581922424,22.7371306755574,198.884376958684,48.6592184794932,50.5658217631779,48.3347354090388,41.2967225080393,40.1872068688801,41.8093206603774,211.475804359721,39.0519813349484,37.275523590691,36.9069170303937,33.6798637012392,33.1047137537071,33.6507336659795,225.218223039073,41.9423861907145,42.0270217962524,43.03699663698,38.7246481474221,42.215993752043,37.6773974529653,197.152579629552,29.6558477649532,29.9868934598141,32.1626746712616,29.4195399615623,28.3413608999117,28.441681343271,243.161721637486,29.330213614959,29.4108333136035,29.4820402707703,29.0292578012369,30.0769019957287,28.0502131664877,218.956968173338,26.3930650004289,28.4832985688764,26.4352228288853,25.3314386832189,26.1538666266914,25.0321193883313,280.06542666432,50.4204175042594,47.0863907826603,47.5385595122466,44.4620315244123,42.5441362656916,42.8940740305192,188.818598512274,41.9166355692425,40.3143098631135,42.9514489374892,42.1307078902304,41.3037792788444,38.2784575445009,165.360816739038,31.2937566417582,32.686454029252,33.4839387612207,33.1444812776849,33.0115583307213,33.9031575771935,155.130171132396,32.3002342945778,31.6082974550811,32.3161835353615,30.9211185346998,31.7805885896954,28.3463165214098,148.036832337239,32.6031148021542,34.4669066960626,35.5920675776702,34.6822573768754,34.2642564066542,30.8465160271202,151.742789907655,24.9656826159886,26.0377613077928,30.0022368959118,29.5491358713629,29.6413990333974,25.0537816532659,221.152072453111,47.5507271003989,47.3585880026684,46.6630587949219,41.6214604167483,41.1874130858804,40.5089286989187,237.543404227879,40.5306908232506,39.6643176607135,40.483957066889,38.6543081456377,37.5872912835888,35.9720303531377,276.029176956214,44.5421322095399,44.865445588612,45.0825048712703,40.8541427137521,40.5575778704793,39.0818137795561
"231.011",766.755553103578,25.8881559859042,26.9576860519388,26.1677782312898,25.0780761265381,25.9227859702593,25.298668003206,499.943680139587,24.7382852717512,24.6619628005231,25.110962334491,23.9462570356448,24.2298391933151,23.3113517930905,555.119262567964,23.9815424968106,23.8588372379793,24.1465957193246,22.6959547889293,22.6813491008993,22.4139062389061,870.352934512174,38.8430378064988,38.521000795917,40.9965127421533,39.3863453626131,39.3051115019509,37.6768748727499,708.274762458129,36.2024990355053,37.4507971715948,38.8252619347177,36.8725175583329,36.465005079188,35.746183322779,714.382281953002,39.8038998484645,39.7771989267245,40.5589979564517,38.077420510916,37.7639833603554,36.7080562812955,607.846551500922,26.5929914128604,25.7565392653213,26.717418980653,25.3077082232047,25.2123321348646,24.504248715794,515.57891137251,26.2291462870619,25.8575213454377,25.9185227364089,25.4177408341814,24.127164471333,25.4081371269582,530.603817655368,26.479434732652,27.4830433455826,25.9871325115542,24.2169893553315,24.1529234026518,25.0105394062832,660.310433457844,40.1048560258237,39.8562928383297,42.2364100817155,40.6415768040445,40.5417379237664,38.9180315257061,701.786831281458,40.2937785395998,39.1592056699753,39.4465028409584,36.8928940325955,35.7365427316857,36.0656042241096,541.650822306938,32.856649926209,33.266515398996,33.4957568799964,30.8912097133793,30.6045654047446,32.2825839121547,528.424389647392,21.7282413690042,21.5537667367344,20.7343244846267,19.8410106691129,19.4908839880857,20.0639273102532,413.360668835802,22.4571753891369,22.8251161552248,21.4166071501338,20.6901675924992,20.4012137361347,23.8705827487262,355.420667570473,20.9550278091922,20.2373547211253,19.3816201152361,18.8603227382742,18.7080039143701,19.1237828860011,711.011574479624,36.8270214244482,37.0766061849067,39.565717984937,39.6044306534233,40.3556736657968,38.3854601982241,660.919728689804,37.208744067165,36.9315418837796,38.7973077227775,37.0610099985863,35.4944037756698,34.212370208714,799.247026678821,38.5692642192623,38.8636627847364,37.9146613783482,35.4919025593987,35.5697295059711,37.032212717401
"232.008",120.617170193441,22.9193026887427,23.552037360381,23.5293931926699,21.5150224068795,20.8748952671445,22.1598581250189,72.6737206348571,19.941601799879,20.0629295821255,21.1869327580395,20.8465721444348,21.2083936395262,19.5252754389384,101.962232938856,20.9140419785619,19.2319780900953,19.2644324785533,18.3418766172579,18.2434529981396,17.819238744767,126.057559891583,34.2615022104612,36.0606464970422,36.7695375433558,34.3382712877977,32.8687761728723,34.5984622145887,136.141855385715,32.7554564907541,31.7129513468531,31.8201733322035,30.7656364435707,30.5184733846696,29.7182698628936,112.722295509275,32.0711483409793,32.1117118990593,34.2530031453623,32.4906620519347,34.2554400895199,31.0185948047087,93.278754107994,23.5843871423593,23.0950701010161,25.0861086202797,23.7355933015663,23.3108481652334,22.6466990578953,103.801920120619,21.8355684208186,21.66731788284,21.8445317504611,21.2864911050839,20.6819902082816,20.941992583189,87.9746117397013,21.4635715633537,21.800255854822,21.6101332983307,20.4189425425733,20.3770448909761,20.6064413818142,126.530980026368,41.1221624491803,39.1085560401549,39.9101356337497,38.6678601728633,38.0038356382179,37.4161536476984,102.532067660657,38.0481566946323,37.1391223166239,39.1020885898623,39.6554550500089,39.7186496481282,36.0989622861332,105.343057429354,32.5971765429656,33.0677368130767,32.9792202448723,32.0526819028674,32.7404077406426,33.1363412431466,78.7975142278287,24.7509533492974,24.9176842178294,23.6686027166063,22.6516208866482,22.0939783005442,24.3423607639414,71.7378052729569,25.0690301634312,26.4678635739785,24.9540864520179,23.8420407115302,24.4857422347271,25.9700315877379,76.2851000084446,21.5856690448308,21.1399418816499,20.7303791787509,20.1120452782282,20.2505133889837,20.7211725730406,110.115230618563,30.1531264947776,30.9565655584673,31.7130232457163,30.6709288619682,30.2261647346702,30.1324046553802,133.513098428363,29.1809749724227,28.5678586950688,29.2402170775895,27.9824227171115,27.4818967382506,26.5997281964225,121.643435564918,28.7371054750222,29.4412529034,29.2981919610016,28.7921200956632,28.1243331286123,27.4362153388914
