"Peak area - S13_QCS_2 - No Normalization",233.248229819596,153.746542996973,45.497502503337,47.472048896883,30.7571186875477,39.1411046163572,11.7842339938543,54.7351855889834,53.3196640854159,83.9321519505698,29.6181014683729,29.8360330327685,62.1899008765298,23.2054683055795,22.6769084735484,48.9031332366592,23.2817798565401,30.3747806362801,127.084688711617,22.3803916905513,49.3159114212073,20.9545514244498,23.2117509038727,34.8478360141439,23.5798887834188,26.3233802267536,36.8342553337282,22.5161857339705,66.3826591325828,49.9202265569186,46.7645212369619,18.6775794910304,28.8529498525271,30.4229919072465,28.4827698955031,27.4789437192851,35.1674620094415,58.5123284878176,52.3665929467117,34.7254264243433,25.4726923244632,27.0098808248195,13.6415436734527,17.735678669441,14.3080873670966,15.6211385994353,17.7615021804426,26.075586440294,14.6100432478932,13.4651113614509,18.0208085030381,15.0307358898321,17.2001445929659,15.0455744759841,19.3113757752229,15.6344595545207,21.1541936117679,13.9014752380426,11.9401777587428,15.0811602725563,14.788205931488,13.0551304928928,14.8359125687207,24.6407984616356,13.4366845783726,19.4290860750862,15.5339149463225,19.1600046154102,14.9393493420883,16.8793158541928,14.6418854084277,17.6095122637473,18.3802270680023,18.6192148474543,14.0454035913015,20.987687811898,15.3492387313863,19.5437878903625,19.4386743778306,14.5379019087446,14.7729118217765,13.3218134139813,20.2101577027181,15.7178432937325,17.350792145886,14.3545650350404,15.7045775629584,15.8454282031348,15.4543064785298,21.0900138263478,15.9502432467754,13.1276868083711,13.8430550778806,16.8271987469494,27.6952801086076,24.168661829139,21.8090952887853,19.3184504191216,19.5377865359711,15.6582759231896,12.7508868117326,13.0755954388965,19.6442783876056,16.1969096387128,15.8086922907427,13.6450017963305,17.2875570296697,14.8268233715829,14.1962214241837,16.2300435187674,15.3212756172998,14.9397965138151,13.898820744803,16.712506843483,18.1437539718527,14.0534517089515,14.5845162782997,13.2351355403351,13.7252108950614
"Peak area - S13_QCS_3 - No Normalization",123.906373505439,108.724814231643,46.7756345575923,35.44036879295,27.6472006598715,31.546672797052,11.8027280037832,46.274482971242,49.364433960217,91.2327706215985,30.9661023960803,31.1998982698559,61.1560553120648,24.0518958203481,21.2573104979059,50.0965165112006,23.8366640832863,30.3787923349976,125.448233162249,21.9630799373474,48.7195952640876,21.2227858344989,23.1968350267695,35.6058778770706,24.3782073497431,27.2740333220038,40.3000614583611,22.0296216875715,67.4685272470032,55.2739806770277,49.3827127881548,20.3161566416317,29.0817817204609,31.2634450790063,30.113459671497,29.2191684088973,37.1154223747408,61.4475084853342,53.169014561016,36.3013652136408,26.8331788637438,27.6404984596804,14.1061221290332,18.5300251584285,15.1696110246117,16.3241079258385,19.1373057567742,28.6855499356699,15.4389008617357,13.5921121758218,18.72472799244,15.9737090682722,18.4502975927021,15.6252314115378,20.0408054760148,16.0390430336937,22.0209534502383,14.3026634987518,11.7386784795278,15.2380302773538,14.8475835922576,13.1559070875572,14.9867579145201,25.0662496413962,13.3516973253286,20.0707743313723,15.8165610629929,19.9366751204546,15.3871562810199,17.7298140527497,14.3651674961763,18.1233753746172,18.826921818285,18.9908962733433,14.4738080247961,21.0321797870283,15.5305961262616,19.7156589027851,19.9026229338082,15.0500672713639,15.3562607560797,13.8994701295172,20.2496983545104,15.9356180686084,17.5053807797403,14.6605521587058,16.0027031457239,15.9084344811508,16.0516710193214,21.6727846138918,16.2016490061289,13.1421573254943,14.1074016944549,16.8069835616102,30.2928748863104,25.0942030701532,22.5727396833797,19.7645901721191,19.5471751181689,15.8459006745611,13.2832194096076,13.5223036248181,20.0136597823485,16.6049171003755,16.2066418545725,14.0030213952342,17.7223902068172,15.283750964613,14.8070401517658,15.8634956828409,15.7796394109417,15.4309943156615,14.2314998825886,16.6924908326316,18.8087136782823,14.4974480218205,14.9288216894934,13.4673456496028,13.7983800254112
"Peak area - S13_QCS_4 - No Normalization",102.645980956755,82.1808355494604,38.7968165345109,35.7721654715511,27.9079685430611,26.7207483487418,11.7630114753161,44.0012197425114,48.0191303306449,97.4806567000046,30.6147792507887,28.819143822532,58.8555856982083,23.5223912296934,19.522174822828,49.8271936358597,23.0585371333413,27.6207766555664,125.803690560283,21.313306003576,44.4748742659879,19.4016719035731,22.0295379465925,33.069202332917,28.8248448172098,25.8448632382367,38.8654865603908,19.70608860797,59.0887381847418,52.711836853857,45.5297219147618,18.6669141361567,26.99483971576,29.2814970125246,27.7978961778487,29.3684469321529,36.9583554261534,55.7143933656252,50.6965375049023,36.4807886008864,25.6760329400928,25.4028819501324,13.7299767569957,17.5852500388964,14.536482383797,15.6689357447066,18.3739155885645,27.3029458364201,14.7376708824221,12.6798281794977,17.9238443410139,15.3042058106087,16.8219995256497,14.738286127931,18.7565266749786,15.2442630335453,20.9675541639311,13.3596112646344,11.116439473089,14.8771632648955,14.1444726311848,12.6566790936379,14.2555626787157,23.6264153299699,13.0816131132107,19.4003636299058,15.3780088065137,19.1260701535065,14.680968684043,16.6521810135976,13.5466022812415,17.1773235622032,17.7537812432943,18.3773108374646,13.784298284709,20.129704239756,14.9658882446181,17.9004512840836,18.961433775589,14.400921529298,14.6451156643895,13.262174819457,19.6991257980534,15.378293036457,16.4331525057804,13.8546699201023,15.0430739424761,15.4704767034702,15.2583257205645,21.2224700161883,15.6915118211886,12.668346695987,13.4626736782697,15.6200621823739,29.0641574182458,24.2042660806594,21.8029443859029,18.9568643262397,18.6203303211084,14.9448005593058,12.735376729037,12.863099342363,19.2792837097482,16.0862515337875,15.5910856396216,13.5187297736856,17.1660583228825,14.6645788266406,14.467600148489,15.3810794861723,15.381028335436,15.0602539359153,13.6052124620785,16.0783024100373,18.0189971378147,14.0842169748385,14.4075507818461,13.0110303570225,13.4560616750242
"Peak area - S13_QCS_5 - No Normalization",107.9711311695,74.2226317783632,37.6536594015367,35.9786992338739,28.6284528658866,27.0908935767913,11.9263834749076,45.0873284834581,48.4729313956928,97.839427999198,31.4479000460607,29.0958711290579,60.6406858923254,23.6990491009843,19.5340914845433,49.6129612696995,22.8660592907184,27.9933900267876,124.391665680398,21.7216172037952,44.4952640146231,19.033597134858,21.9994214676211,33.3391444834366,30.2931331219629,25.8440985552644,38.9609571934376,19.4773085139078,57.7034912719761,52.0408724205909,43.2880427490656,18.190365437955,26.492623946066,28.6522228770378,27.6621759012277,29.6224995882783,37.7664622352127,53.8470390707933,52.6462179863585,36.2483040481401,25.0261470155363,24.7722279048653,13.6133581405193,18.057859467643,14.1865904992896,15.6223806936701,18.5131250822528,26.7739976898148,14.519943165563,12.6299058382505,18.0588134542688,15.121488349612,16.2905251276941,14.5830758873877,18.50157544933,15.0263004364115,20.775391362999,13.2766593364896,10.8903607979731,14.8344665216606,14.2093208993409,12.5836833844208,14.0865586433547,23.5634462826342,13.0378897433693,19.3111666349987,15.3279973504463,18.7932120093399,14.598791010528,16.6434894516192,13.6116219294255,17.0328594520499,17.6815025123979,18.1338213803481,13.6521841283311,19.7132629068308,14.8827946118209,17.4465021756465,18.5522088561295,14.1834299509217,14.4650652076581,13.176991285893,19.6741375192503,15.1447253396713,16.3793731473397,13.7700788004192,14.9961239180032,15.6245884706683,15.1041720813096,21.0373036185855,15.5885968317519,12.474871443621,13.0448984013089,15.2552646931105,28.4374182278704,24.2877704616907,21.5883417804843,18.9738169985423,18.5515852432673,14.6322852040096,12.3768910194229,12.6813945342445,18.9612319396486,16.0198919003195,15.3383314640191,13.4056881165205,17.1206031632058,14.8070589758397,13.9633924051555,15.1906271289048,15.2423739969972,14.8672078573014,13.6566922416737,16.1826427431222,17.7937764837852,14.151700384566,14.4385977054314,12.9821825166014,13.5852923985194
"Peak area - S13_QCS_6 - No Normalization",190.100396669157,167.841750268378,38.5028385020351,48.6371447961589,30.8667426550291,33.2943508367661,11.6172800103301,51.544043354683,53.7107572915031,91.3958325626339,30.468386021032,27.5584143236828,64.9097325982689,22.7512058382222,20.269141695052,49.0408544303536,22.1823724877716,28.0367535923495,122.142587119235,21.5109600889066,44.0086694745747,19.1251345468007,21.9175980621293,33.6233798587224,24.2018023579959,24.3373908600369,35.4817421402447,19.5384434250225,57.7037745149353,48.3920764342643,43.4208087682108,16.8082364182987,26.0161176980158,25.5242618175927,26.2959412502486,27.1945353126584,35.8411607199534,51.7380167059021,48.3163068524593,34.3920813650466,24.1353156145037,24.8052958431327,13.0163137428903,16.3373895933671,13.8368475013338,14.939065053645,17.6484902879968,25.0490495243907,14.1093908235892,12.7879455024522,17.7407907733946,14.6986726188077,15.6691896880026,14.2977941593628,17.9019914216453,14.6522387211145,20.3635715113438,13.2267264718673,10.7461596205898,14.5023546054738,13.8587739913908,12.3757919589071,13.8929249634869,23.7651558147207,12.9355837230367,19.023521185758,15.0391090343632,18.5035278180249,14.5889592206799,16.2627438806622,13.82404177084,16.8970331495884,17.4755669393003,17.950377285699,13.47756358093,19.7503628015632,14.7789219092347,17.8458058834213,18.4442120821209,13.8571105655436,14.0640464371986,12.8438912799503,19.3259347455698,15.116095845879,16.3126506743446,13.617626925167,15.1832175365461,15.3889731000036,14.9418679136381,20.7614639409493,15.4007897599775,12.2871190261911,13.137959909605,15.7531050147603,28.4969553666126,24.3637756905663,21.392167343308,18.6269757471178,18.2753886715446,14.7885488623439,12.2515307597515,12.4421358544153,19.3806995988248,15.5876455478633,14.9563033648159,13.232653218405,16.6822546251544,14.4015079891907,14.027711908396,15.5283737018389,15.2433213881783,14.7501635547675,13.4930730716405,16.3167073294582,17.9769673212015,14.0635824591527,14.4506260538562,13.0619786087286,13.665430013547
"Peak area - S14_GoatLiver_5 - No Normalization",0.613744962659112,-26.0749053846098,17.0911149509527,799.187161589738,29.4869911201694,33.0980053029582,11.7277195184257,93.7524090272874,33.3583599385184,128.832213221038,73.2254236157329,23.6212939472027,99.6702609862684,54.6742010474561,36.5000376640575,94.4785798798886,38.3448254456283,24.2898355542093,1042.54164009948,23.538193340359,40.1374034969462,78.5341372458919,40.0114429171641,50.5848404572788,27.9301538277025,69.9554270966554,88.2800967000804,78.6520796228883,152.882025386073,484.950454426998,98.6523945497969,95.77993676432,106.929885769908,362.230416350933,62.4260292530821,136.761165222799,29.5685052106885,513.545084200289,74.6801102589753,61.4669194226124,38.3196546867395,37.7023233552461,18.4879432060611,22.0426258420602,25.6269952354028,18.2778683947153,19.2896451154004,23.5166853129602,22.9180783955437,21.7695151034537,22.0359474280492,19.8702247510609,22.8290284040602,20.5858162411933,24.8831934564089,19.5657931528216,29.1766707318034,47.6637866065101,36.83303022941,34.5070701650876,23.3586791961413,28.9329492201243,29.248609046797,72.925043896119,33.0655976522014,58.7481036845873,35.5139450145375,86.5961520245408,44.9951720695311,40.2055709819164,24.9100854985944,25.5477534437313,38.1617158508191,42.0364246478952,26.810352576212,50.7530296899686,34.9044903148053,25.5273245225926,69.4584681606833,39.7680332967887,40.094976823855,24.7968075641625,54.1416828050086,35.0816395410462,61.7619951015697,35.5534170214058,29.1555215280635,70.8522294957452,45.8688827481737,126.156655233852,65.0589933705595,46.8381183557045,26.862157326702,26.9165163513585,39.7562885153663,31.4010766413533,47.1920662218558,33.5028965790995,54.5954151977832,37.3226102925715,28.7384716019831,30.1004015109329,64.6425257885168,43.4842130068871,85.7033819195549,44.2457088194361,32.9555704967799,24.7769606442909,44.4691221712247,23.1220551636337,19.0435124241229,19.1977305132239,17.8957227700024,19.8896079358352,20.9533140300424,17.7667768145042,18.1601900581469,16.0219669740629,16.9166518691997
"Peak area - S14_QCS_1 - No Normalization",153.958814717128,133.466704434797,32.0880642534472,43.8634904262675,26.5179684820074,27.027571880875,10.7754163024573,45.9027770941318,49.1998238795841,81.0665627868502,28.3694338573629,26.3249765621756,58.9988615121828,20.9387647268575,18.1074993473617,45.6499241280498,21.6697308256636,26.6064195693574,110.333466517063,20.2894857537057,41.5132986132943,17.7787277347587,20.698630265331,31.5004465771908,31.2446990749712,23.1645253833467,33.46924473937,18.8508969816135,54.9814513015319,47.0451898499584,41.3169980504139,16.1208142419692,25.5546770711718,25.3660296492947,25.661690520745,28.6312402918291,34.4793267258077,52.3372814753979,46.5372766957,38.4555926858735,25.7204667872045,25.257092052364,13.1621853161649,16.7642278335844,14.3412611623046,15.2680460894398,17.887682637006,25.4811733451777,14.2556505741731,12.6010763148927,17.8583323579206,14.9364281523577,15.993570193884,14.3499606855514,18.2018072547803,14.6427363834616,21.1413672808686,13.2381714790191,10.6413462846853,14.6540699615569,13.9639886657632,12.0953123914551,13.9682172486291,24.1560499687811,12.7420160815365,19.188606833808,15.2176818370049,18.3706088442715,14.3516681298402,16.3132082101721,13.8365232431692,16.9593814358368,17.5638572805606,18.3160717555241,13.3871275145512,19.9167168546542,14.8505480349656,18.2123695235703,18.774182227703,13.7493212073533,14.3059068887521,12.9849563288347,19.386880423432,15.0551627364807,16.2083753142411,13.7288592245674,15.0647660167173,15.5417020734561,15.1992176844303,21.0962407260935,15.7747215656644,12.2819122021185,13.595289860067,15.7277940382788,29.7781902516584,24.9656368377775,21.8430411639287,19.1319287262513,18.3221990959721,14.9989386910023,12.1028739629514,12.4847432446135,19.8366270883268,16.0620065659119,15.3005912157636,13.3475750762352,16.9846299141061,14.6223491545191,14.2927922882892,15.8242009395966,15.3235246399651,15.0826718964876,13.775231516154,16.5509491388463,18.3604560051548,14.1532472296849,14.5566644435289,13.1875842113591,13.657214849436
"Peak area - S14_QCS_2 - No Normalization",158.902461424856,140.198807523939,30.8247855054406,45.3075863403272,26.8133823329988,26.2411498587724,10.8541631786075,45.4097125320725,49.1751511613459,84.5485579949825,28.9560654435661,26.0648882772151,58.592428122717,21.0544001245865,17.8717542306946,45.2514871793913,21.6959168722747,26.4344966013282,113.663673051981,20.4692522963761,39.849065052246,17.4277155552933,20.68190724655,31.3869717267512,32.9408553959225,23.0849640329303,34.7169949677256,18.734253701554,53.5265382866055,49.1814963126809,40.2631376193815,16.3497730694582,25.8457997247873,26.7657550824623,25.6421349992125,29.7067601513324,35.5871402165623,53.8883314797695,47.3311070662192,38.5637363700682,25.9176317682919,25.5423851345248,13.2517740171962,17.0056428680843,14.448924064562,15.5781719915947,18.86386913155,27.6541763512667,14.4925840046282,12.5557901022643,17.8091279872213,15.1070073559006,15.9769073363672,14.4884402599207,18.3157665012801,14.5855278861872,21.3079793284443,13.3235721417416,10.725310268572,14.7406738290174,14.2931899886398,12.1379665236581,13.9665528679145,24.3490973018275,12.7639557379539,19.3630876896922,15.3552489651338,18.4118601083472,14.3518286460294,16.391609307136,13.8009027187037,16.978159244707,17.574505233757,18.1993139510119,13.6296665756051,19.9663280006251,14.8515135753009,18.1442014992748,18.992977715519,14.2175316882594,14.2947114006481,13.1161124910195,19.0849969550596,15.146754678697,16.2741544431709,13.7784987341571,15.4037048870682,15.7038128667769,15.4144269883893,21.0089262251634,15.936090109465,12.4693661326165,14.233212748872,15.7898479213743,30.144404056346,25.2395487712866,21.9000488304519,19.1342732869086,18.1891573594095,14.9271260015805,12.1737789113334,12.5431771235565,19.7886932469832,16.2074244746333,15.5179799750938,13.4423676641313,17.1690703566733,14.664318867794,14.239305962238,15.791290183782,15.2398130888181,14.9073182267272,13.6122667778873,16.7396926060145,18.2186401560553,14.2222904069481,14.6669082075692,13.2484990769833,13.6959217159741
"Peak area - S14_QCS_3 - No Normalization",137.059484288303,87.7067579054928,33.2709143677701,40.932217968242,29.0538862404507,24.4006762433836,11.4312703464346,45.7432876544553,49.0398872817539,100.43254383327,32.6241425631618,27.603893026243,59.7875618004804,23.0427520048959,18.2355495980788,45.6656265337012,22.4204190791376,27.5227611111033,121.11133229692,22.0730709443633,43.3552806275336,18.3954254091449,21.6168737423763,32.6007509315359,38.2940820298129,25.1558026149317,41.8967644372055,19.3792103691782,56.5549216348754,54.3450221387719,43.0678804197908,17.6378087672394,27.7811204749148,31.6933652353494,27.4525643378613,37.4610810918507,40.9923684999914,58.9523402807984,54.0362537931816,43.8642641932937,25.9745552176582,26.2105397689989,13.8855436172856,18.7424390392905,14.5625070703052,16.0293862478614,19.4528255260884,28.0670219804367,14.8288675772259,12.7454767888718,18.2092156994044,15.1466818287903,15.9708615411671,14.6554066705242,18.7409091358158,14.6916422115327,20.9246538922256,13.1439085433803,10.7535406442234,14.8178292244987,14.3086056972991,12.3367142936434,14.2925631803461,24.441471143443,13.0467732797272,19.5067021902817,15.765060559463,18.5828143712814,14.681388966575,16.6220948274767,13.8005697141737,17.061020507068,17.7083511031362,18.4426732265141,13.6444537720872,20.042688913548,14.9489291805084,17.5621639498364,18.832366040469,14.0914153380219,14.3321729590094,13.3003571833306,19.1699548695631,15.068451743545,16.4579271659841,13.9620509972393,15.0056524206256,16.1947018341432,15.491831627864,21.4750852790059,16.4106156002231,12.7872496168843,13.8407016562796,15.3776788480956,29.4399680440257,25.7812705180558,21.9037173252221,19.5456703390149,18.4007165856713,14.7351038362278,12.0843981610249,12.4087024159093,19.6125040360368,16.482345406312,15.6284605701338,13.5945394793522,17.4066563660573,14.5503039646059,13.8089721171765,15.7766738480568,15.5582674181277,15.3095284721398,13.9627964807289,16.9347275010375,18.2895781485796,14.430444377787,14.8649093002382,13.2180557761564,13.7272362491542
"Peak area - S14_QCS_4 - No Normalization",123.855798682992,77.580401118114,29.9284848454211,37.2900440561355,27.1530686679984,20.9559947804425,10.8890217446059,41.6075422160682,43.2939970128062,90.0672841264458,30.1455147014229,25.3443608374916,55.4047915847078,21.3394228078626,16.0714255044286,41.0660610347576,21.2600584558774,25.272022600888,112.802815392963,20.6108900090024,39.1204289280239,16.5990368547101,20.0076658647948,29.6955665847308,39.1670647838031,23.6536044970077,38.4158587222507,17.329697661212,49.784489230208,48.7353333886574,38.8520675091473,15.6358644573236,26.1799012350614,28.6803184095779,25.0445987621832,37.4768842348637,36.5315516594346,55.7905981799191,47.6362128858179,43.5902699351996,23.7227480724488,24.0249034052576,13.3494303576966,18.086362347768,13.7901191183589,15.2030703208469,18.4359292098692,25.8273259847942,14.4080417274719,12.5783249017531,17.3471236559832,14.3091782086543,14.6901637336773,13.9752529471869,18.0050205999946,14.0479413632613,19.6975389740505,12.6539678093022,10.4194231763532,14.5495513682878,13.8106228375294,12.2016356959591,13.7899656739057,23.6095530607265,12.703336408773,18.5247687920711,15.2426328893691,18.1861761224928,14.1264697748948,15.8115589936887,13.4625870192933,16.2446340181038,16.9049855610219,17.9540572345326,13.2365268585097,19.2579716788077,14.4400028096404,16.4261051079404,17.8261236612117,13.3937734575713,13.9173497527946,12.5823016788221,18.3788916063138,14.5332288397165,15.5449001307878,13.2002142622018,14.2190302705125,15.4712758159929,14.9131942312459,20.6547188221081,15.957498284903,12.6095295829585,13.1724041544224,14.9161659634398,27.6661511179126,25.0711641519412,20.99305696702,18.6409778017416,17.5020944232881,14.2164562938383,11.2556914356193,11.8303974288636,18.6817411406411,15.3187878065175,15.1803237934593,12.9781085004469,16.2221164124439,13.8785394962001,13.050347996891,14.9367542084919,15.0435763165338,14.473609134527,13.4611340669995,16.5062116064155,17.6503715830478,14.2076935019935,14.4695259041852,12.9477577236328,13.3830843223368
"Peak area - S14_QCS_5 - No Normalization",144.230307804605,95.6268849051294,29.4235591530262,37.5802222210787,27.19268401281,20.5875451739601,10.717581732063,42.836267444756,43.120379420001,87.9890598861069,29.9919623291993,24.8427908267445,55.4760079967458,21.2229841050409,15.752082391156,39.6195949310452,21.4466896385326,25.3043195143633,111.617462131672,20.5361376804027,38.274010224259,16.3066628374032,19.7593059780556,29.6306723658642,40.900109329205,23.6143095622161,37.97080982477,17.3723563773385,48.971679727849,47.839540502435,38.4239331249354,15.4390237224633,26.1759112702588,29.1990465797879,24.764519582172,38.1178908690574,35.0723092512344,57.8129183435926,46.3237690811277,45.8497336790428,23.655410308272,24.0535164238191,13.3434303127018,18.2057733461056,13.9537910927474,15.2818978504479,18.5068318579334,25.9565693673096,14.5640325571499,12.7039126158339,17.391935489493,14.4516973360518,15.2683102040736,13.9911475992237,17.7758949567671,13.8860237812522,19.3533685418812,12.5884880931065,10.4490810239365,14.6736424726196,13.9410947405178,12.0544808853732,13.9681368407658,23.7856770888587,12.1898989701249,18.2453037838618,15.0214620776985,18.1501109268943,14.1523254826113,15.9398052795449,13.6356089166261,16.1807029497628,16.8387097907001,18.0916369061186,13.1911886332383,19.1502160715365,14.2344366653684,16.4205538005918,17.5869885454442,13.4205949568788,13.6980189318268,12.8383626148526,17.9662710958667,14.3480609593497,15.4321373008303,13.0916991027436,14.1598035357751,15.4459334352118,15.033195142912,20.3247983081404,16.0246437626007,12.6237630570457,13.4465184590858,14.9568653675708,27.6475838333306,25.104446782375,21.0256215266494,18.6049290079762,17.315017497208,14.1157157210229,11.1607618488822,11.8072923645882,18.3997193223757,15.2314380549365,15.1501069637261,12.7570441625383,16.044515870199,13.638461593455,12.7669995548927,14.9250434871419,14.9033206437563,14.5116442679633,13.3513680843775,16.8113352744625,17.6530021203351,14.1238065720932,14.6029302823388,12.991112580229,13.3346242756787
"Peak area - S14_QCS_6 - No Normalization",168.769206801815,148.239836899738,29.179073473416,47.3583365081908,27.2393548714595,23.2884811196334,10.371734514445,44.7834023571648,48.3080360130789,82.7988640443245,28.1005604737272,23.8899180326011,57.8592583699334,20.7345026640005,15.7367047729156,36.9978160678797,21.0864949134635,24.672473699909,110.173869915314,20.022207030699,36.288927247605,15.2293754252494,19.1513266433761,29.6089301412812,33.4335180339606,22.5245480960643,32.9222496582594,17.8182378420101,47.6056770540358,44.9212133877526,36.0202231857688,14.7301327494888,25.5013509506282,30.1565617589393,24.34371119815,32.8932415195898,34.8306235352214,55.8014880991617,46.377395272447,37.0702298652261,23.9968216214627,23.7694314099779,12.7981270057173,16.8124907092626,13.2963381331656,14.7059148152094,18.2912592831806,25.0001541843326,14.4305724175995,12.3507846830596,16.8119655225091,14.1239423851665,14.549381791385,13.6607913471158,17.3888635070347,13.5016565849522,19.6454010396286,12.3748778237061,10.3638928028552,14.4346046724152,13.9742963800502,11.7232851830167,13.7376343353547,23.9671122427595,11.8064421712852,18.054125988789,14.3377105717679,17.7768518929265,13.9454936346492,15.5686886484693,13.4524392330388,15.8756450681035,16.7532919801563,17.5177874761618,12.997068745549,18.9453090821033,13.8422321286359,16.4553366029614,17.5542295169683,13.3918013834965,13.5835162213414,12.4922135823687,17.6553495737153,14.0999886956643,15.7697934279111,13.2594530577632,14.5656434368086,15.0903388058596,14.5905828334504,19.858641530649,15.7927637457704,12.3913323365413,13.6294970592997,15.0508443259002,28.683371502755,24.6439575851456,21.2330550179659,18.2751678933706,17.3067903032454,14.0478389680544,10.9922425865534,11.5811536873307,18.071963246567,15.2587938222537,15.3124516408531,13.29615010227,16.5910389404653,14.100151419952,13.1330896215854,14.7692421131597,14.6911771828024,14.2743189671127,13.0452025048222,16.4107412554396,17.5452801962848,14.1839824264197,14.5361663036264,12.7955399653229,13.2237682984521
"Peak area - S15_ChickenLiver_5 - No Normalization",-7.3191253823219,-14.1396354199626,37.2387662928997,1336.56376212792,78.6646402301623,105.709860190417,35.3296514725832,110.142241593013,82.4085674739091,201.309465764184,87.2300320257162,36.9650681557702,126.065443905565,46.7570542489551,70.688464865517,334.199595660038,30.5775119269236,36.5681226450651,854.602993892788,37.2447062787325,49.722909292407,104.194630161885,66.3900201486727,43.3272357867801,35.6973549298643,49.1485584256729,70.0037758128873,17.8446013958775,149.457650250324,451.613733712276,75.9854913852467,82.4567707439511,22.4442659310781,24.7476590449903,23.8850635578341,20.9815844899017,58.725716405336,45.9623522678755,30.0749207466876,20.5370586041764,41.4480043738984,28.710661106719,16.3525567691584,19.1569307334763,22.6873416254757,17.0097944690276,17.209091861598,22.0249069455651,16.5424761541207,16.1978531293129,17.0401890696233,17.8824782254073,21.8110881645844,21.4486766445043,20.2393258596251,18.9617114190489,30.7189473815177,40.9851994632888,35.0935396342172,35.3888723513169,22.6968614738043,43.5499027205295,35.1354588421932,42.4061834071032,33.240221835333,62.719743884677,35.9184600221333,43.6287491954562,26.0298112573435,28.9167389157421,22.3270103045792,25.9575551806557,32.9297767555008,42.5984727626238,25.9529685418683,43.9064307609112,39.0300240833001,28.3738720558773,51.8377887665621,32.8877074063207,30.9380700111549,21.3477220488784,54.0650167951869,34.7533473867694,32.1606352704772,22.0927295546097,23.2406176079158,60.8904130246152,38.4050297408093,63.2630845341655,33.8494352202113,26.9628078380624,21.8113545855253,29.2136940164132,38.1941922007641,28.5456743586389,45.5042158194641,31.2098151944878,48.0957630611597,26.1662005548121,36.045872258427,26.5683954012502,57.4580850805293,38.8601576726974,38.9267834904514,24.05480101339,25.8726100068408,25.5661081225467,40.3397433483666,21.1071600577513,17.5280349678404,17.3694873686398,16.4191085727372,19.0111354185226,18.3993635574455,16.0563806439042,16.4806528163979,16.365463384437,17.1042512025068
"Peak area - S15_QCS_1 - No Normalization",188.32044064971,154.347181849812,39.6896617647924,45.3441493426161,26.2768817408841,27.2356499815699,9.78665299637409,45.9218926630825,41.438979627778,72.6742449519726,29.8216131762946,27.0049776165707,59.6424135511624,21.6785712226738,16.9794188803092,38.6974520447317,22.673086164272,26.7133324367053,110.466576924483,18.7943549201487,45.5097343858417,14.1381664757542,19.7325878481407,32.171405947891,18.0796100977562,23.7026043716472,30.7617126840351,19.1460122608562,52.4358575435138,46.0674865162939,36.1185675225519,15.3465528680015,24.8528238596681,29.6015233598831,24.6697026730952,25.544737214162,32.368572554802,58.707905380352,48.3642757490713,30.6817316670923,22.8808029290491,22.0444816977048,11.3561821324699,14.9766841745543,12.3351919685092,13.2615821519074,15.5044018713407,22.4563383939007,12.3781443686865,10.9225322220863,15.34527187189,14.1681178519601,15.062508440837,13.6328715537143,17.2226985425703,12.843176878395,20.2765043309293,13.6106573518589,10.3170248461175,13.6167552734287,12.849772121139,10.1186787616111,12.4994970995225,23.96617271923,11.9651270212137,17.8029726047411,14.2549158332734,18.5498421534662,14.8009781779974,16.8206986886284,15.0332098768899,16.3966854152626,16.6645328510377,16.9886987384608,12.7870853218189,18.1427818184646,13.9442043397705,17.0813043736075,18.2837616866347,13.5537605345619,14.3086594555607,12.8345669034862,17.9474910933785,14.3085231982838,16.5389885788994,13.6515769383437,15.1207875445598,14.3670381422697,14.2801064101132,18.2330659952244,15.0313943928522,11.6868895381926,11.9992630909352,14.5172190563483,25.2871054318821,23.443280622042,19.4230268199855,16.8584838153136,16.8272534351184,12.860669587598,10.7511702763691,11.7571138380885,17.7567843833486,15.1036934388905,15.7433594133153,13.5585665090961,16.9949638758046,14.842115949713,14.4340882301776,15.6913839375904,14.0265382672386,13.7985811635256,12.8639453466723,16.1203457774719,16.743380993625,13.3562903517673,14.0275191196523,13.9013056738493,14.1581263804391
