"Peak area - S13_QCS_3 - No Normalization",123.906373505494,108.724814231695,46.7756345576457,35.4403687930029,27.647200659925,31.5466727971078,11.8027280038366,46.2744829712955,49.3644339602739,91.2327706216496,30.9661023961333,31.1998982699093,61.1560553121171,24.0518958203998,21.2573104979598,50.0965165112565,23.8366640833404,30.378792335051,125.448233162301,21.9630799374014,48.7195952641395,21.2227858345517,23.1968350268233,35.605877877123,24.3782073497982,27.2740333220563,40.300061458414,22.0296216876241,67.4685272470551,55.2739806770808,49.3827127882077,20.3161566416823,29.0817817205139,31.263445079065,30.1134596715509,29.2191684089497,37.1154223747951,61.447508485386,53.169014561069,36.3013652136957,26.8331788637969,27.640498459734,14.1061221290865,18.5300251584819,15.1696110246647,16.3241079258923,19.1373057568278,28.6855499357223,15.438900861788,13.5921121758749,18.7247279924954,15.9737090683252,18.4502975927546,15.6252314115908,20.0408054760681,16.0390430337486,22.0209534502909,14.3026634988051,11.738678479581,15.2380302774068,14.8475835923107,13.1559070876106,14.9867579145736,25.0662496414499,13.3516973253823,20.0707743314259,15.8165610630465,19.9366751205088,15.3871562810735,17.7298140528029,14.3651674962293,18.1233753746704,18.8269218183386,18.9908962733961,14.473808024849,21.0321797870816,15.530596126315,19.7156589028387,19.9026229338634,15.0500672714174,15.3562607561332,13.8994701295706,20.2496983545655,15.9356180686624,17.5053807797944,14.6605521587593,16.0027031457768,15.9084344812022,16.0516710193748,21.6727846139495,16.2016490061833,13.1421573255466,14.1074016945087,16.8069835616638,30.2928748863635,25.0942030702073,22.5727396834333,19.7645901721732,19.5471751182246,15.8459006746158,13.2832194096616,13.5223036248719,20.0136597824057,16.6049171004296,16.2066418546268,14.0030213952871,17.7223902068704,15.2837509646662,14.8070401518191,15.8634956828936,15.7796394109943,15.4309943157142,14.2314998826416,16.6924908326847,18.8087136783352,14.4974480218735,14.9288216895461,13.4673456496559,13.7983800254642
"Peak area - S13_QCS_4 - No Normalization",102.64598095681,82.1808355495122,38.7968165345644,35.7721654716042,27.9079685431146,26.7207483487976,11.7630114753696,44.0012197425651,48.0191303307019,97.4806567000558,30.6147792508418,28.8191438225855,58.8555856982606,23.5223912297452,19.522174822882,49.8271936359157,23.0585371333955,27.6207766556199,125.803690560336,21.31330600363,44.4748742660399,19.401671903626,22.0295379466464,33.0692023329695,28.824844817265,25.8448632382894,38.8654865604438,19.7060886080226,59.0887381847937,52.7118368539102,45.5297219148148,18.6669141362073,26.9948397158131,29.2814970125834,27.7978961779026,29.3684469322054,36.9583554262078,55.714393365677,50.6965375049554,36.4807886009414,25.6760329401459,25.402881950186,13.7299767570491,17.5852500389499,14.5364823838502,15.6689357447605,18.3739155886182,27.3029458364726,14.7376708824745,12.6798281795509,17.9238443410693,15.3042058106617,16.8219995257023,14.7382861279842,18.7565266750319,15.2442630336003,20.9675541639837,13.3596112646877,11.1164394731423,14.8771632649485,14.144472631238,12.6566790936914,14.2555626787693,23.6264153300237,13.0816131132645,19.4003636299595,15.3780088065674,19.1260701535608,14.6809686840966,16.6521810136509,13.5466022812946,17.1773235622564,17.753781243348,18.3773108375174,13.7842982847619,20.1297042398094,14.9658882446715,17.9004512841374,18.9614337756443,14.4009215293515,14.645115664443,13.2621748195105,19.6991257981085,15.3782930365111,16.4331525058346,13.854669920156,15.043073942529,15.4704767035218,15.258325720618,21.2224700162461,15.6915118212431,12.6683466960395,13.4626736783235,15.6200621824276,29.064157418299,24.2042660807135,21.8029443859566,18.9568643262938,18.6203303211642,14.9448005593606,12.735376729091,12.8630993424168,19.2792837098055,16.0862515338416,15.591085639676,13.5187297737386,17.1660583229357,14.6645788266939,14.4676001485424,15.3810794862251,15.3810283354887,15.0602539359681,13.6052124621315,16.0783024100905,18.0189971378676,14.0842169748915,14.4075507818989,13.0110303570757,13.4560616750773
"Peak area - S13_QCS_5 - No Normalization",107.971131169555,74.222631778415,37.6536594015902,35.978699233927,28.6284528659402,27.0908935768472,11.9263834749611,45.0873284835118,48.4729313957498,97.8394279992492,31.4479000461138,29.0958711291114,60.6406858923778,23.6990491010361,19.5340914845973,49.6129612697555,22.8660592907727,27.9933900268411,124.391665680451,21.7216172038493,44.4952640146752,19.033597134911,21.999421467675,33.3391444834891,30.2931331220181,25.8440985553171,38.9609571934906,19.4773085139605,57.703491272028,52.0408724206441,43.2880427491186,18.1903654380057,26.4926239461191,28.6522228770966,27.6621759012817,29.6224995883308,37.7664622352671,53.8470390708452,52.6462179864117,36.2483040481952,25.0261470155895,24.7722279049189,13.6133581405727,18.0578594676964,14.1865904993428,15.622380693724,18.5131250823065,26.7739976898673,14.5199431656155,12.6299058383037,18.0588134543243,15.1214883496651,16.2905251277467,14.5830758874408,18.5015754493834,15.0263004364665,20.7753913630517,13.276659336543,10.8903607980265,14.8344665217137,14.2093208993941,12.5836833844744,14.0865586434084,23.563446282688,13.0378897434231,19.3111666350524,15.3279973505001,18.7932120093942,14.5987910105817,16.6434894516725,13.6116219294785,17.0328594521032,17.6815025124516,18.1338213804009,13.6521841283841,19.7132629068842,14.8827946118744,17.4465021757003,18.5522088561849,14.1834299509753,14.4650652077117,13.1769912859464,19.6741375193055,15.1447253397254,16.3793731473939,13.7700788004729,14.9961239180562,15.6245884707198,15.1041720813632,21.0373036186433,15.5885968318064,12.4748714436735,13.0448984013627,15.2552646931643,28.4374182279236,24.2877704617449,21.588341780538,18.9738169985965,18.5515852433232,14.6322852040643,12.3768910194769,12.6813945342984,18.961231939706,16.0198919003737,15.3383314640735,13.4056881165736,17.1206031632591,14.807058975893,13.963392405209,15.1906271289576,15.2423739970499,14.8672078573543,13.6566922417268,16.1826427431755,17.7937764838382,14.151700384619,14.4385977054841,12.9821825166546,13.5852923985726
"Peak area - S13_QCS_6 - No Normalization",190.100396669212,167.84175026843,38.5028385020887,48.637144796212,30.8667426550827,33.2943508368219,11.6172800103836,51.5440433547367,53.7107572915601,91.3958325626851,30.4683860210851,27.5584143237364,64.9097325983212,22.751205838274,20.269141695106,49.0408544304097,22.1823724878259,28.036753592403,122.142587119287,21.5109600889607,44.0086694746268,19.1251345468537,21.9175980621832,33.6233798587749,24.2018023580512,24.3373908600896,35.4817421402977,19.5384434250752,57.7037745149873,48.3920764343175,43.4208087682638,16.8082364183493,26.0161176980689,25.5242618176515,26.2959412503026,27.1945353127109,35.8411607200078,51.738016705954,48.3163068525125,34.3920813651017,24.1353156145568,24.8052958431864,13.0163137429437,16.3373895934206,13.836847501387,14.939065053699,17.6484902880506,25.0490495244432,14.1093908236417,12.7879455025053,17.7407907734501,14.6986726188608,15.6691896880553,14.2977941594159,17.9019914216987,14.6522387211695,20.3635715113965,13.2267264719206,10.7461596206431,14.5023546055269,13.858773991444,12.3757919589607,13.8929249635406,23.7651558147745,12.9355837230905,19.0235211858118,15.039109034417,18.5035278180793,14.5889592207336,16.2627438807156,13.824041770893,16.8970331496417,17.475566939354,17.9503772857519,13.477563580983,19.7503628016166,14.7789219092882,17.8458058834751,18.4442120821763,13.8571105655972,14.0640464372522,12.8438912800038,19.325934745625,15.1160958459331,16.3126506743988,13.6176269252207,15.1832175365991,15.3889731000552,14.9418679136917,20.761463941007,15.400789760032,12.2871190262436,13.1379599096589,15.7531050148141,28.4969553666658,24.3637756906205,21.3921673433618,18.626975747172,18.2753886716004,14.7885488623987,12.2515307598056,12.4421358544691,19.3806995988821,15.5876455479175,14.9563033648703,13.232653218458,16.6822546252077,14.401507989244,14.0277119084495,15.5283737018918,15.243321388231,14.7501635548204,13.4930730716936,16.3167073295115,17.9769673212545,14.0635824592057,14.450626053909,13.0619786087819,13.6654300136001
"Peak area - S14_GoatLiver_5 - No Normalization",0.613744962713966,-26.074905384558,17.0911149510062,799.187161589792,29.486991120223,33.0980053030141,11.7277195184792,93.7524090273411,33.3583599385753,128.832213221089,73.225423615786,23.6212939472563,99.6702609863207,54.6742010475079,36.5000376641115,94.4785798799447,38.3448254456826,24.2898355542628,1042.54164009953,23.5381933404131,40.1374034969983,78.5341372459448,40.0114429172179,50.5848404573313,27.9301538277577,69.955427096708,88.2800967001334,78.6520796229409,152.882025386125,484.950454427051,98.65239454985,95.7799367643706,106.929885769961,362.230416350992,62.426029253136,136.761165222851,29.5685052107429,513.545084200341,74.6801102590285,61.4669194226674,38.3196546867927,37.7023233552998,18.4879432061145,22.0426258421137,25.626995235456,18.2778683947693,19.2896451154541,23.5166853130127,22.9180783955961,21.7695151035069,22.0359474281047,19.870224751114,22.8290284041128,20.5858162412465,24.8831934564623,19.5657931528766,29.1766707318561,47.6637866065635,36.8330302294633,34.5070701651407,23.3586791961945,28.9329492201779,29.2486090468506,72.9250438961728,33.0655976522552,58.748103684641,35.5139450145913,86.5961520245951,44.9951720695847,40.2055709819698,24.9100854986475,25.5477534437846,38.1617158508728,42.0364246479481,26.810352576265,50.753029690022,34.9044903148588,25.5273245226464,69.4584681607386,39.7680332968423,40.0949768239085,24.7968075642159,54.1416828050638,35.0816395411003,61.7619951016238,35.5534170214594,29.1555215281165,70.8522294957968,45.8688827482272,126.156655233909,65.058993370614,46.838118355757,26.8621573267559,26.9165163514122,39.7562885154195,31.4010766414074,47.1920662219095,33.5028965791537,54.595415197839,37.3226102926263,28.7384716020372,30.1004015109867,64.6425257885742,43.4842130069413,85.7033819196093,44.2457088194891,32.9555704968331,24.7769606443442,44.4691221712782,23.1220551636865,19.0435124241756,19.1977305132767,17.8957227700555,19.8896079358884,20.9533140300954,17.7667768145572,18.1601900581997,16.0219669741162,16.9166518692528
"Peak area - S14_QCS_1 - No Normalization",153.958814717183,133.466704434849,32.0880642535007,43.8634904263205,26.517968482061,27.0275718809308,10.7754163025108,45.9027770941855,49.199823879641,81.0665627869014,28.369433857416,26.3249765622291,58.9988615122351,20.9387647269092,18.1074993474156,45.6499241281059,21.6697308257178,26.6064195694109,110.333466517116,20.2894857537597,41.5132986133463,17.7787277348116,20.6986302653849,31.5004465772433,31.2446990750264,23.1645253833993,33.469244739423,18.8508969816661,54.9814513015838,47.0451898500116,41.3169980504669,16.1208142420199,25.5546770712248,25.3660296493535,25.661690520799,28.6312402918816,34.4793267258621,52.3372814754497,46.5372766957531,38.4555926859285,25.7204667872575,25.2570920524176,13.1621853162183,16.7642278336378,14.3412611623577,15.2680460894937,17.8876826370597,25.4811733452302,14.2556505742255,12.6010763149458,17.858332357976,14.9364281524107,15.9935701939366,14.3499606856045,18.2018072548337,14.6427363835165,21.1413672809212,13.2381714790724,10.6413462847386,14.6540699616099,13.9639886658163,12.0953123915087,13.9682172486827,24.1560499688349,12.7420160815902,19.1886068338617,15.2176818370586,18.3706088443258,14.3516681298938,16.3132082102254,13.8365232432222,16.95938143589,17.5638572806142,18.3160717555769,13.3871275146041,19.9167168547076,14.850548035019,18.212369523624,18.7741822277583,13.7493212074069,14.3059068888056,12.9849563288881,19.3868804234871,15.0551627365347,16.2083753142953,13.728859224621,15.0647660167702,15.5417020735077,15.1992176844838,21.0962407261512,15.7747215657189,12.281912202171,13.5952898601208,15.7277940383325,29.7781902517116,24.9656368378316,21.8430411639824,19.1319287263054,18.3221990960279,14.9989386910571,12.1028739630054,12.4847432446673,19.8366270883841,16.062006565966,15.300591215818,13.3475750762882,16.9846299141592,14.6223491545724,14.2927922883427,15.8242009396493,15.3235246400177,15.0826718965404,13.775231516207,16.5509491388995,18.3604560052077,14.1532472297379,14.5566644435817,13.1875842114123,13.6572148494891
"Peak area - S14_QCS_2 - No Normalization",158.902461424911,140.19880752399,30.824785505494,45.3075863403803,26.8133823330523,26.2411498588282,10.854163178661,45.4097125321262,49.1751511614028,84.5485579950337,28.9560654436192,26.0648882772686,58.5924281227693,21.0544001246383,17.8717542307485,45.2514871794473,21.6959168723289,26.4344966013817,113.663673052033,20.4692522964301,39.849065052298,17.4277155553462,20.6819072466038,31.3869717268037,32.9408553959777,23.084964032983,34.7169949677785,18.7342537016067,53.5265382866574,49.181496312734,40.2631376194345,16.3497730695088,25.8457997248403,26.765755082521,25.6421349992664,29.7067601513849,35.5871402166167,53.8883314798213,47.3311070662723,38.5637363701232,25.9176317683449,25.5423851345785,13.2517740172496,17.0056428681377,14.4489240646151,15.5781719916486,18.8638691316037,27.6541763513192,14.4925840046806,12.5557901023174,17.8091279872767,15.1070073559537,15.9769073364199,14.4884402599739,18.3157665013335,14.5855278862422,21.3079793284969,13.3235721417949,10.7253102686253,14.7406738290705,14.2931899886929,12.1379665237116,13.9665528679681,24.3490973018812,12.7639557380076,19.3630876897458,15.3552489651875,18.4118601084015,14.351828646083,16.3916093071893,13.8009027187567,16.9781592447602,17.5745052338106,18.1993139510647,13.629666575658,19.9663280006785,14.8515135753543,18.1442014993286,18.9929777155743,14.217531688313,14.2947114007016,13.1161124910728,19.0849969551147,15.146754678751,16.274154443225,13.7784987342107,15.4037048871212,15.7038128668284,15.4144269884429,21.0089262252211,15.9360901095195,12.4693661326689,14.2332127489258,15.7898479214281,30.1444040563992,25.2395487713406,21.9000488305056,19.1342732869627,18.1891573594652,14.9271260016353,12.1737789113874,12.5431771236103,19.7886932470405,16.2074244746874,15.5179799751482,13.4423676641843,17.1690703567265,14.6643188678472,14.2393059622914,15.7912901838347,15.2398130888708,14.90731822678,13.6122667779403,16.7396926060676,18.2186401561082,14.2222904070011,14.6669082076219,13.2484990770365,13.6959217160272
"Peak area - S14_QCS_3 - No Normalization",137.059484288358,87.7067579055445,33.2709143678236,40.932217968295,29.0538862405042,24.4006762434393,11.431270346488,45.7432876545089,49.0398872818108,100.432543833321,32.6241425632148,27.6038930262965,59.7875618005327,23.0427520049476,18.2355495981328,45.6656265337572,22.4204190791918,27.5227611111568,121.111332296972,22.0730709444173,43.3552806275856,18.3954254091978,21.6168737424301,32.6007509315883,38.294082029868,25.1558026149843,41.8967644372584,19.3792103692307,56.5549216349272,54.345022138825,43.0678804198437,17.63780876729,27.7811204749679,31.6933652354081,27.4525643379151,37.4610810919031,40.9923685000457,58.9523402808502,54.0362537932347,43.8642641933486,25.9745552177113,26.2105397690525,13.8855436173389,18.7424390393439,14.5625070703583,16.0293862479153,19.452825526142,28.0670219804891,14.8288675772783,12.7454767889249,18.2092156994598,15.1466818288433,15.9708615412197,14.6554066705773,18.7409091358691,14.6916422115876,20.9246538922782,13.1439085434336,10.7535406442766,14.8178292245517,14.3086056973522,12.3367142936969,14.2925631803997,24.4414711434966,13.0467732797809,19.5067021903353,15.7650605595167,18.5828143713356,14.6813889666285,16.6220948275299,13.8005697142267,17.0610205071212,17.7083511031898,18.4426732265668,13.64445377214,20.0426889136013,14.9489291805618,17.5621639498901,18.8323660405243,14.0914153380754,14.3321729590629,13.300357183384,19.1699548696182,15.068451743599,16.4579271660382,13.9620509972929,15.0056524206784,16.1947018341947,15.4918316279175,21.4750852790635,16.4106156002775,12.7872496169366,13.8407016563333,15.3776788481493,29.4399680440788,25.7812705181098,21.9037173252758,19.545670339069,18.4007165857271,14.7351038362824,12.0843981610789,12.4087024159631,19.612504036094,16.482345406366,15.6284605701881,13.5945394794051,17.4066563661104,14.5503039646591,13.8089721172299,15.7766738481095,15.5582674181803,15.3095284721925,13.9627964807819,16.9347275010906,18.2895781486325,14.43044437784,14.8649093002908,13.2180557762095,13.7272362492072
"Peak area - S14_QCS_4 - No Normalization",123.855798683047,77.5804011181658,29.9284848454745,37.2900440561885,27.1530686680519,20.9559947804983,10.8890217446593,41.6075422161218,43.2939970128631,90.0672841264969,30.1455147014759,25.344360837545,55.40479158476,21.3394228079143,16.0714255044825,41.0660610348135,21.2600584559315,25.2720226009414,112.802815393015,20.6108900090563,39.1204289280758,16.5990368547629,20.0076658648486,29.6955665847832,39.1670647838582,23.6536044970603,38.4158587223036,17.3296976612646,49.7844892302598,48.7353333887105,38.8520675092002,15.6358644573741,26.1799012351144,28.6803184096366,25.0445987622371,37.4768842349161,36.5315516594889,55.7905981799709,47.6362128858709,43.5902699352545,23.7227480725019,24.0249034053112,13.3494303577499,18.0863623478214,13.7901191184119,15.2030703209007,18.4359292099228,25.8273259848466,14.4080417275243,12.5783249018062,17.3471236560386,14.3091782087072,14.6901637337298,13.97525294724,18.0050206000479,14.0479413633162,19.6975389741031,12.6539678093555,10.4194231764065,14.5495513683408,13.8106228375825,12.2016356960125,13.7899656739592,23.6095530607802,12.7033364088267,18.5247687921247,15.2426328894227,18.186176122547,14.1264697749484,15.8115589937419,13.4625870193463,16.244634018157,16.9049855610755,17.9540572345854,13.2365268585626,19.2579716788611,14.4400028096938,16.4261051079941,17.826123661267,13.3937734576248,13.9173497528481,12.5823016788754,18.3788916063689,14.5332288397704,15.5449001308419,13.2002142622554,14.2190302705654,15.4712758160444,14.9131942312993,20.6547188221657,15.9574982849573,12.6095295830108,13.1724041544761,14.9161659634935,27.6661511179657,25.0711641519953,20.9930569670737,18.6409778017957,17.5020944233439,14.216456293893,11.2556914356733,11.8303974289173,18.6817411406984,15.3187878065716,15.1803237935137,12.9781085004998,16.222116412497,13.8785394962532,13.0503479969444,14.9367542085446,15.0435763165864,14.4736091345798,13.4611340670524,16.5062116064686,17.6503715831007,14.2076935020465,14.4695259042379,12.9477577236859,13.3830843223898
"Peak area - S14_QCS_5 - No Normalization",144.230307804659,95.6268849051811,29.4235591530796,37.5802222211317,27.1926840128635,20.5875451740159,10.7175817321164,42.8362674448096,43.1203794200579,87.989059886158,29.9919623292523,24.842790826798,55.476007996798,21.2229841050926,15.75208239121,39.6195949311012,21.4466896385868,25.3043195144168,111.617462131724,20.5361376804567,38.274010224311,16.3066628374561,19.7593059781094,29.6306723659167,40.9001093292601,23.6143095622687,37.9708098248229,17.3723563773911,48.9716797279008,47.8395405024881,38.4239331249884,15.4390237225139,26.1759112703119,29.1990465798466,24.7645195822259,38.1178908691099,35.0723092512887,57.8129183436444,46.3237690811808,45.8497336790978,23.6554103083251,24.0535164238727,13.3434303127551,18.205773346159,13.9537910928005,15.2818978505018,18.506831857987,25.956569367362,14.5640325572023,12.703912615887,17.3919354895484,14.4516973361049,15.2683102041262,13.9911475992768,17.7758949568205,13.8860237813071,19.3533685419338,12.5884880931597,10.4490810239898,14.6736424726726,13.9410947405709,12.0544808854267,13.9681368408194,23.7856770889124,12.1898989701786,18.2453037839155,15.0214620777521,18.1501109269486,14.1523254826649,15.9398052795982,13.6356089166791,16.180702949816,16.8387097907538,18.0916369061714,13.1911886332912,19.1502160715899,14.2344366654218,16.4205538006455,17.5869885454994,13.4205949569324,13.6980189318803,12.838362614906,17.9662710959218,14.3480609594037,15.4321373008844,13.0916991027972,14.159803535828,15.4459334352633,15.0331951429655,20.3247983081981,16.0246437626551,12.6237630570981,13.4465184591395,14.9568653676245,27.6475838333837,25.1044467824291,21.0256215267031,18.6049290080303,17.3150174972638,14.1157157210776,11.1607618489362,11.8072923646419,18.399719322433,15.2314380549906,15.1501069637804,12.7570441625913,16.0445158702521,13.6384615935082,12.7669995549461,14.9250434871947,14.903320643809,14.5116442680161,13.3513680844305,16.8113352745156,17.653002120388,14.1238065721462,14.6029302823915,12.9911125802822,13.3346242757318
"Peak area - S14_QCS_6 - No Normalization",168.76920680187,148.23983689979,29.1790734734695,47.3583365082438,27.2393548715131,23.2884811196893,10.3717345144985,44.7834023572186,48.3080360131359,82.7988640443757,28.1005604737803,23.8899180326546,57.8592583699857,20.7345026640523,15.7367047729697,36.9978160679358,21.0864949135177,24.6724736999626,110.173869915367,20.022207030753,36.2889272476571,15.2293754253024,19.1513266434299,29.6089301413337,33.4335180340158,22.5245480961169,32.9222496583124,17.8182378420627,47.6056770540878,44.9212133878058,36.0202231858218,14.7301327495395,25.5013509506813,30.1565617589981,24.3437111982039,32.8932415196423,34.8306235352758,55.8014880992135,46.3773952725001,37.0702298652812,23.9968216215158,23.7694314100316,12.7981270057708,16.8124907093161,13.2963381332187,14.7059148152634,18.2912592832344,25.0001541843851,14.4305724176519,12.3507846831128,16.8119655225645,14.1239423852196,14.5493817914377,13.660791347169,17.3888635070881,13.5016565850072,19.6454010396813,12.3748778237594,10.3638928029086,14.4346046724683,13.9742963801034,11.7232851830703,13.7376343354083,23.9671122428132,11.8064421713389,18.0541259888427,14.3377105718216,17.7768518929809,13.9454936347029,15.5686886485227,13.4524392330919,15.8756450681568,16.75329198021,17.5177874762146,12.9970687456019,18.9453090821568,13.8422321286893,16.4553366030152,17.5542295170236,13.3918013835501,13.583516221395,12.4922135824221,17.6553495737704,14.0999886957184,15.7697934279653,13.2594530578168,14.5656434368616,15.0903388059112,14.5905828335039,19.8586415307068,15.7927637458248,12.3913323365937,13.6294970593536,15.050844325954,28.6833715028082,24.6439575851998,21.2330550180196,18.2751678934248,17.3067903033012,14.0478389681092,10.9922425866074,11.5811536873845,18.0719632466243,15.2587938223079,15.3124516409075,13.296150102323,16.5910389405186,14.1001514200053,13.1330896216389,14.7692421132125,14.6911771828551,14.2743189671656,13.0452025048752,16.4107412554928,17.5452801963378,14.1839824264728,14.5361663036792,12.7955399653761,13.2237682985052
"Peak area - S15_ChickenLiver_5 - No Normalization",-7.31912538226705,-14.1396354199107,37.2387662929533,1336.56376212798,78.6646402302159,105.709860190473,35.3296514726368,110.142241593067,82.4085674739661,201.309465764236,87.2300320257694,36.9650681558238,126.065443905618,46.7570542490069,70.6884648655711,334.199595660094,30.5775119269778,36.5681226451186,854.602993892841,37.2447062787866,49.7229092924591,104.194630161938,66.3900201487266,43.3272357868326,35.6973549299195,49.1485584257256,70.0037758129404,17.8446013959302,149.457650250376,451.613733712329,75.9854913852998,82.4567707440018,22.4442659311313,24.7476590450491,23.8850635578881,20.9815844899543,58.7257164053904,45.9623522679274,30.0749207467408,20.5370586042315,41.4480043739516,28.7106611067728,16.3525567692119,19.1569307335298,22.6873416255289,17.0097944690816,17.2090918616517,22.0249069456176,16.5424761541732,16.197853129366,17.0401890696788,17.8824782254605,21.8110881646371,21.4486766445575,20.2393258596785,18.961711419104,30.7189473815704,40.9851994633421,35.0935396342706,35.38887235137,22.6968614738575,43.5499027205831,35.1354588422469,42.406183407157,33.2402218353868,62.7197438847307,35.918460022187,43.6287491955106,26.0298112573972,28.9167389157954,22.3270103046323,25.957555180709,32.9297767555545,42.5984727626767,25.9529685419213,43.9064307609646,39.0300240833536,28.3738720559311,51.8377887666174,32.8877074063744,30.9380700112085,21.3477220489319,54.0650167952421,34.7533473868235,32.1606352705314,22.0927295546633,23.2406176079688,60.8904130246669,38.4050297408629,63.2630845342233,33.8494352202659,26.9628078381149,21.8113545855791,29.213694016467,38.1941922008173,28.5456743586931,45.5042158195179,31.2098151945421,48.0957630612156,26.1662005548669,36.0458722584811,26.568395401304,57.4580850805867,38.8601576727516,38.9267834905058,24.054801013443,25.8726100068941,25.5661081226,40.3397433484201,21.1071600578042,17.5280349678931,17.3694873686927,16.4191085727903,19.0111354185759,18.3993635574985,16.0563806439573,16.4806528164507,16.3654633844903,17.10425120256
"Peak area - S15_QCS_1 - No Normalization",188.320440649765,154.347181849864,39.6896617648458,45.3441493426691,26.2768817409376,27.2356499816257,9.78665299642756,45.9218926631362,41.4389796278349,72.6742449520238,29.8216131763477,27.0049776166242,59.6424135512147,21.6785712227255,16.9794188803631,38.6974520447877,22.6730861643262,26.7133324367588,110.466576924535,18.7943549202027,45.5097343858938,14.1381664758071,19.7325878481946,32.1714059479435,18.0796100978113,23.7026043716998,30.761712684088,19.1460122609088,52.4358575435657,46.067486516347,36.1185675226049,15.3465528680521,24.8528238597212,29.6015233599419,24.6697026731491,25.5447372142145,32.3685725548563,58.7079053804038,48.3642757491244,30.6817316671473,22.8808029291022,22.0444816977584,11.3561821325233,14.9766841746077,12.3351919685623,13.2615821519613,15.5044018713944,22.4563383939531,12.3781443687389,10.9225322221394,15.3452718719455,14.1681178520132,15.0625084408897,13.6328715537674,17.2226985426237,12.8431768784499,20.2765043309819,13.6106573519122,10.3170248461708,13.6167552734817,12.8497721211921,10.1186787616647,12.4994970995761,23.9661727192838,11.9651270212674,17.8029726047947,14.2549158333271,18.5498421535205,14.800978178051,16.8206986886817,15.0332098769429,16.3966854153159,16.6645328510913,16.9886987385137,12.7870853218718,18.1427818185181,13.944204339824,17.0813043736612,18.28376168669,13.5537605346155,14.3086594556142,12.8345669035396,17.9474910934336,14.3085231983379,16.5389885789535,13.6515769383973,15.1207875446127,14.3670381423212,14.2801064101667,18.2330659952821,15.0313943929067,11.6868895382451,11.999263090989,14.5172190564021,25.2871054319353,23.4432806220961,19.4230268200392,16.8584838153678,16.8272534351742,12.8606695876527,10.7511702764231,11.7571138381423,17.7567843834059,15.1036934389447,15.7433594133697,13.5585665091491,16.9949638758578,14.8421159497662,14.4340882302311,15.6913839376431,14.0265382672913,13.7985811635784,12.8639453467253,16.1203457775252,16.743380993678,13.3562903518204,14.0275191197051,13.9013056739026,14.1581263804922
"Peak area - S15_QCS_2 - No Normalization",197.22669637568,132.815122857881,39.1802135529317,42.9190259574164,25.4666628196287,25.5671501417094,9.70603190810196,43.4571500693696,40.0553508938493,72.8225098581171,29.4265669725026,26.8564728240901,57.8766664158258,21.5897717212943,16.5622858247867,38.1829319535375,22.2098654630739,26.562345527928,114.191708682702,18.5985609746997,45.9813840062834,14.5379287291146,19.3798388371683,31.1986430100851,18.086066094792,23.7032931276406,31.4873259263737,19.0148489193651,51.906751769386,45.8913306598689,36.0362931004569,14.997728323699,24.8204723649418,29.1655737249947,24.584480567719,25.9437409174605,31.8766880907887,59.394783574306,47.1046417402174,30.2580196790832,22.2332939012005,22.2512817452761,11.3899564299072,15.016973891878,12.3108066604369,13.0736964544051,15.590886391534,22.4667806754903,12.4879251398048,10.7795599969747,15.0431554572833,14.0389726958802,14.7955259045581,13.5884568560069,17.2364893490729,12.6113214897781,19.7846563340131,13.3721635824385,10.4199883873519,13.6580940154209,12.8306681342758,10.080457752725,12.4191382535455,23.6754035197617,11.5849299037384,17.801390908201,14.2673973796869,18.5800340016609,14.5503716177976,16.4051371428075,14.6528244996992,16.1596474621945,16.5982051514237,16.9595277652093,12.5018539091456,18.111539132078,14.0247515867752,16.9519269076574,17.8822873372512,13.4667343341163,14.0234387371762,12.6658725430986,17.9434941162796,14.2125255561841,16.3420164541389,13.4243854136104,15.0421468580107,14.3567776165654,14.3006979581493,17.8314230644616,14.8159535052116,11.5931016051731,11.9058805450169,14.397377135953,25.0944069646461,22.7641978183671,19.4591438519397,16.6543335544571,16.7394269331135,12.660769766573,10.5941526594521,11.6754165541251,17.3774725561744,14.8864921919395,15.5176709363247,13.4123605402641,16.5139199902558,14.6570391606224,14.3079989563861,15.253691242112,13.8606390869367,13.4315137019318,12.9130291277953,15.7876189559674,16.6300534784496,13.2098666204265,13.8500429528397,13.4862940942193,14.1002156857045
