"Peak area - S13_QCS_6 - No Normalization",190.100396669171,167.841750268392,38.5028385020491,48.637144796173,30.8667426550433,33.2943508367803,11.6172800103443,51.5440433546971,53.7107572915173,91.3958325626479,30.4683860210461,27.558414323697,64.909732598283,22.7512058382363,20.2691416950662,49.0408544303676,22.1823724877858,28.0367535923637,122.142587119249,21.5109600889208,44.0086694745889,19.1251345468149,21.9175980621435,33.6233798587366,24.2018023580102,24.3373908600512,35.4817421402587,19.5384434250367,57.7037745149494,48.3920764342785,43.4208087682249,16.8082364183127,26.01611769803,25.5242618176071,26.2959412502629,27.1945353126725,35.8411607199674,51.7380167059161,48.3163068524734,34.3920813650608,24.1353156145179,24.8052958431468,13.0163137429045,16.3373895933813,13.836847501348,14.9390650536593,17.648490288011,25.0490495244049,14.1093908236034,12.7879455024664,17.7407907734089,14.6986726188219,15.6691896880168,14.297794159377,17.9019914216595,14.6522387211288,20.3635715113579,13.2267264718815,10.746159620604,14.502354605488,13.8587739914049,12.3757919589213,13.8929249635011,23.7651558147349,12.9355837230509,19.0235211857722,15.0391090343774,18.503527818039,14.5889592206941,16.2627438806764,13.8240417708541,16.8970331496026,17.4755669393144,17.9503772857132,13.4775635809441,19.7503628015773,14.7789219092489,17.8458058834355,18.4442120821351,13.8571105655577,14.0640464372128,12.8438912799645,19.325934745584,15.1160958458932,16.3126506743588,13.6176269251812,15.1832175365602,15.3889731000177,14.9418679136522,20.7614639409635,15.4007897599917,12.2871190262052,13.1379599096192,15.7531050147745,28.4969553666267,24.3637756905805,21.3921673433221,18.626975747132,18.2753886715589,14.7885488623581,12.2515307597657,12.4421358544295,19.3806995988389,15.5876455478774,14.95630336483,13.2326532184191,16.6822546251686,14.4015079892048,14.0277119084101,15.5283737018531,15.2433213881924,14.7501635547817,13.4930730716547,16.3167073294724,17.9769673212156,14.0635824591668,14.4506260538703,13.0619786087428,13.6654300135611
"Peak area - S14_GoatLiver_5 - No Normalization",0.613744962673351,-26.0749053845959,17.0911149509667,799.187161589753,29.4869911201836,33.0980053029725,11.7277195184399,93.7524090273016,33.3583599385326,128.832213221052,73.225423615747,23.621293947217,99.6702609862826,54.6742010474702,36.5000376640717,94.4785798799027,38.3448254456426,24.2898355542235,1042.5416400995,23.5381933403733,40.1374034969605,78.5341372459061,40.0114429171783,50.584840457293,27.9301538277168,69.9554270966696,88.2800967000945,78.6520796229025,152.882025386087,484.950454427012,98.6523945498111,95.7799367643341,106.929885769922,362.230416350948,62.4260292530963,136.761165222813,29.5685052107025,513.545084200303,74.6801102589894,61.4669194226266,38.3196546867537,37.7023233552603,18.4879432060753,22.0426258420744,25.626995235417,18.2778683947296,19.2896451154146,23.5166853129744,22.9180783955579,21.769515103468,22.0359474280635,19.8702247510751,22.8290284040744,20.5858162412075,24.8831934564232,19.5657931528359,29.1766707318176,47.6637866065243,36.8330302294242,34.5070701651018,23.3586791961555,28.9329492201386,29.2486090468112,72.9250438961332,33.0655976522157,58.7481036846014,35.5139450145517,86.5961520245549,44.9951720695453,40.2055709819306,24.9100854986086,25.5477534437455,38.1617158508333,42.0364246479094,26.8103525762262,50.7530296899828,34.9044903148195,25.5273245226068,69.4584681606975,39.7680332968029,40.0949768238692,24.7968075641767,54.1416828050228,35.0816395410604,61.7619951015839,35.55341702142,29.1555215280777,70.8522294957593,45.8688827481878,126.156655233866,65.0589933705737,46.8381183557187,26.8621573267163,26.9165163513727,39.7562885153805,31.4010766413674,47.1920662218699,33.5028965791137,54.5954151977975,37.3226102925857,28.7384716019973,30.1004015109471,64.642525788531,43.4842130069013,85.7033819195691,44.2457088194502,32.955570496794,24.776960644305,44.4691221712388,23.1220551636479,19.043512424137,19.1977305132381,17.8957227700166,19.8896079358493,20.9533140300566,17.7667768145183,18.160190058161,16.0219669740771,16.9166518692138
"Peak area - S14_QCS_1 - No Normalization",153.958814717142,133.466704434811,32.0880642534612,43.8634904262816,26.5179684820216,27.0275718808892,10.7754163024715,45.902777094146,49.1998238795983,81.0665627868642,28.369433857377,26.3249765621898,58.998861512197,20.9387647268716,18.1074993473759,45.6499241280639,21.6697308256778,26.6064195693717,110.333466517077,20.2894857537199,41.5132986133086,17.7787277347729,20.6986302653453,31.500446577205,31.2446990749856,23.1645253833609,33.4692447393841,18.8508969816277,54.981451301546,47.0451898499726,41.316998050428,16.1208142419834,25.554677071186,25.3660296493092,25.6616905207593,28.6312402918433,34.4793267258218,52.337281475412,46.5372766957141,38.4555926858878,25.7204667872187,25.2570920523782,13.1621853161791,16.7642278335986,14.3412611623188,15.2680460894541,17.8876826370203,25.4811733451919,14.2556505741873,12.601076314907,17.8583323579349,14.9364281523719,15.9935701938982,14.3499606855656,18.2018072547946,14.6427363834759,21.1413672808828,13.2381714790334,10.6413462846996,14.6540699615711,13.9639886657774,12.0953123914694,13.9682172486434,24.1560499687954,12.7420160815507,19.1886068338222,15.2176818370191,18.3706088442857,14.3516681298544,16.3132082101863,13.8365232431834,16.959381435851,17.5638572805748,18.3160717555382,13.3871275145654,19.9167168546684,14.8505480349797,18.2123695235845,18.7741822277172,13.7493212073675,14.3059068887663,12.984956328849,19.3868804234462,15.0551627364949,16.2083753142553,13.7288592245816,15.0647660167315,15.5417020734702,15.1992176844445,21.0962407261078,15.7747215656787,12.2819122021327,13.5952898600812,15.727794038293,29.7781902516726,24.9656368377917,21.8430411639429,19.1319287262655,18.3221990959864,14.9989386910166,12.1028739629656,12.4847432446277,19.836627088341,16.062006565926,15.3005912157778,13.3475750762493,16.9846299141202,14.6223491545333,14.2927922883033,15.8242009396107,15.3235246399793,15.0826718965018,13.7752315161682,16.5509491388605,18.3604560051689,14.1532472296991,14.5566644435431,13.1875842113732,13.6572148494501
"Peak area - S14_QCS_2 - No Normalization",158.90246142487,140.198807523953,30.8247855054546,45.3075863403414,26.813382333013,26.2411498587867,10.8541631786218,45.4097125320867,49.1751511613601,84.5485579949966,28.9560654435803,26.0648882772293,58.5924281227312,21.0544001246007,17.8717542307088,45.2514871794053,21.695916872289,26.4344966013424,113.663673051995,20.4692522963904,39.8490650522602,17.4277155553075,20.6819072465642,31.3869717267654,32.9408553959369,23.0849640329446,34.7169949677397,18.7342537015682,53.5265382866197,49.1814963126951,40.2631376193956,16.3497730694723,25.8457997248015,26.7657550824768,25.6421349992268,29.7067601513466,35.5871402165764,53.8883314797835,47.3311070662333,38.5637363700824,25.9176317683061,25.5423851345391,13.2517740172104,17.0056428680985,14.4489240645763,15.578171991609,18.8638691315642,27.6541763512809,14.4925840046425,12.5557901022785,17.8091279872357,15.1070073559149,15.9769073363815,14.488440259935,18.3157665012944,14.5855278862016,21.3079793284585,13.3235721417558,10.7253102685863,14.7406738290316,14.293189988654,12.1379665236724,13.9665528679288,24.3490973018417,12.7639557379681,19.3630876897063,15.355248965148,18.4118601083613,14.3518286460436,16.3916093071502,13.8009027187179,16.9781592447212,17.5745052337712,18.1993139510261,13.6296665756193,19.9663280006393,14.8515135753151,18.144201499289,18.9929777155332,14.2175316882736,14.2947114006623,13.1161124910337,19.0849969550738,15.1467546787112,16.2741544431851,13.7784987341713,15.4037048870825,15.703812866791,15.4144269884035,21.0089262251777,15.9360901094793,12.4693661326306,14.2332127488862,15.7898479213886,30.1444040563602,25.2395487713007,21.9000488304661,19.1342732869228,18.1891573594238,14.9271260015948,12.1737789113476,12.5431771235708,19.7886932469975,16.2074244746475,15.517979975108,13.4423676641455,17.1690703566875,14.6643188678082,14.2393059622521,15.7912901837961,15.2398130888323,14.9073182267414,13.6122667779015,16.7396926060287,18.2186401560695,14.2222904069623,14.6669082075834,13.2484990769975,13.6959217159883
"Peak area - S14_QCS_3 - No Normalization",137.059484288317,87.7067579055067,33.2709143677841,40.9322179682562,29.0538862404649,24.4006762433979,11.4312703464488,45.7432876544695,49.0398872817682,100.432543833284,32.624142563176,27.6038930262573,59.7875618004947,23.04275200491,18.2355495980931,45.6656265337153,22.4204190791519,27.5227611111176,121.111332296934,22.0730709443776,43.3552806275479,18.3954254091592,21.6168737423906,32.6007509315501,38.2940820298273,25.155802614946,41.8967644372195,19.3792103691924,56.5549216348896,54.3450221387861,43.067880419805,17.6378087672535,27.7811204749291,31.6933652353639,27.4525643378756,37.4610810918649,40.9923685000054,58.9523402808125,54.0362537931958,43.864264193308,25.9745552176725,26.2105397690132,13.8855436172998,18.7424390393047,14.5625070703195,16.0293862478757,19.4528255261027,28.0670219804509,14.8288675772402,12.7454767888861,18.2092156994188,15.1466818288046,15.9708615411814,14.6554066705385,18.7409091358301,14.691642211547,20.9246538922399,13.1439085433946,10.7535406442377,14.8178292245129,14.3086056973133,12.3367142936577,14.2925631803604,24.4414711434572,13.0467732797415,19.5067021902959,15.7650605594773,18.5828143712956,14.6813889665892,16.6220948274909,13.8005697141879,17.0610205070823,17.7083511031504,18.4426732265283,13.6444537721014,20.0426889135622,14.9489291805226,17.5621639498507,18.8323660404833,14.0914153380361,14.3321729590237,13.3003571833449,19.1699548695773,15.0684517435592,16.4579271659983,13.9620509972536,15.0056524206398,16.1947018341573,15.4918316278783,21.4750852790201,16.4106156002374,12.7872496168985,13.8407016562938,15.3776788481099,29.4399680440398,25.78127051807,21.9037173252363,19.5456703390292,18.4007165856857,14.735103836242,12.0843981610392,12.4087024159236,19.612504036051,16.4823454063261,15.628460570148,13.5945394793664,17.4066563660715,14.5503039646201,13.8089721171906,15.776673848071,15.5582674181419,15.309528472154,13.9627964807431,16.9347275010517,18.2895781485938,14.4304443778012,14.8649093002523,13.2180557761706,13.7272362491684
"Peak area - S14_QCS_4 - No Normalization",123.855798683006,77.580401118128,29.9284848454352,37.2900440561497,27.1530686680126,20.9559947804569,10.8890217446202,41.6075422160824,43.2939970128205,90.0672841264599,30.1455147014371,25.3443608375059,55.404791584722,21.3394228078768,16.0714255044429,41.0660610347716,21.2600584558917,25.2720226009022,112.802815392977,20.6108900090167,39.1204289280382,16.5990368547243,20.0076658648091,29.695566584745,39.1670647838175,23.653604497022,38.4158587222648,17.3296976612263,49.7844892302221,48.7353333886716,38.8520675091615,15.6358644573377,26.1799012350757,28.6803184095924,25.0445987621976,37.476884234878,36.5315516594487,55.7905981799332,47.636212885832,43.5902699352139,23.7227480724631,24.0249034052719,13.3494303577109,18.0863623477823,13.7901191183731,15.2030703208612,18.4359292098834,25.8273259848085,14.4080417274862,12.5783249017674,17.3471236559976,14.3091782086686,14.6901637336915,13.9752529472012,18.0050206000089,14.0479413632757,19.6975389740648,12.6539678093165,10.4194231763675,14.5495513683021,13.8106228375437,12.2016356959733,13.78996567392,23.6095530607408,12.7033364087873,18.5247687920853,15.2426328893833,18.1861761225069,14.1264697749091,15.8115589937029,13.4625870193075,16.2446340181181,16.9049855610362,17.9540572345468,13.2365268585239,19.257971678822,14.4400028096546,16.4261051079547,17.826123661226,13.3937734575855,13.9173497528089,12.5823016788363,18.3788916063281,14.5332288397307,15.5449001308021,13.2002142622161,14.2190302705268,15.4712758160071,14.9131942312601,20.6547188221224,15.9574982849172,12.6095295829727,13.1724041544366,14.9161659634541,27.6661511179268,25.0711641519555,20.9930569670342,18.6409778017558,17.5020944233025,14.2164562938526,11.2556914356336,11.8303974288779,18.6817411406554,15.3187878065317,15.1803237934736,12.9781085004611,16.2221164124581,13.8785394962143,13.0503479969052,14.9367542085061,15.043576316548,14.4736091345413,13.4611340670137,16.5062116064297,17.650371583062,14.2076935020078,14.4695259041994,12.947757723647,13.383084322351
"Peak area - S14_QCS_5 - No Normalization",144.230307804619,95.6268849051434,29.4235591530403,37.5802222210929,27.1926840128242,20.5875451739745,10.7175817320773,42.8362674447702,43.1203794200153,87.989059886121,29.9919623292135,24.8427908267588,55.4760079967601,21.2229841050551,15.7520823911704,39.6195949310593,21.446689638547,25.3043195143776,111.617462131686,20.5361376804171,38.2740102242734,16.3066628374175,19.7593059780699,29.6306723658785,40.9001093292194,23.6143095622305,37.9708098247841,17.3723563773528,48.9716797278632,47.8395405024493,38.4239331249497,15.4390237224775,26.1759112702732,29.1990465798024,24.7645195821863,38.1178908690717,35.0723092512485,57.8129183436067,46.3237690811419,45.8497336790571,23.6554103082863,24.0535164238334,13.343430312716,18.2057733461199,13.9537910927617,15.2818978504622,18.5068318579477,25.9565693673239,14.5640325571642,12.7039126158482,17.3919354895074,14.4516973360662,15.2683102040879,13.991147599238,17.7758949567815,13.8860237812666,19.3533685418955,12.5884880931208,10.4490810239508,14.6736424726339,13.9410947405321,12.0544808853875,13.9681368407801,23.785677088873,12.1898989701393,18.2453037838761,15.0214620777128,18.1501109269086,14.1523254826256,15.9398052795592,13.6356089166404,16.1807029497771,16.8387097907144,18.0916369061329,13.1911886332525,19.1502160715508,14.2344366653827,16.4205538006061,17.5869885454584,13.4205949568931,13.6980189318411,12.8383626148669,17.966271095881,14.348060959364,15.4321373008446,13.0916991027579,14.1598035357894,15.445933435226,15.0331951429262,20.3247983081547,16.024643762615,12.6237630570599,13.4465184591001,14.9568653675851,27.6475838333448,25.1044467823893,21.0256215266637,18.6049290079905,17.3150174972224,14.1157157210372,11.1607618488965,11.8072923646025,18.39971932239,15.2314380549508,15.1501069637404,12.7570441625526,16.0445158702132,13.6384615934692,12.7669995549069,14.9250434871562,14.9033206437706,14.5116442679776,13.3513680843918,16.8113352744767,17.6530021203494,14.1238065721074,14.602930282353,12.9911125802433,13.334624275693
"Peak area - S14_QCS_6 - No Normalization",168.76920680183,148.239836899752,29.1790734734301,47.358336508205,27.2393548714738,23.2884811196478,10.3717345144593,44.7834023571791,48.3080360130933,82.7988640443386,28.1005604737414,23.8899180326154,57.8592583699477,20.7345026640148,15.73670477293,36.9978160678939,21.0864949134778,24.6724736999234,110.173869915329,20.0222070307133,36.2889272476194,15.2293754252638,19.1513266433904,29.6089301412955,33.4335180339751,22.5245480960787,32.9222496582736,17.8182378420244,47.6056770540501,44.9212133877669,36.0202231857831,14.730132749503,25.5013509506426,30.1565617589539,24.3437111981644,32.8932415196041,34.8306235352356,55.8014880991758,46.3773952724612,37.0702298652405,23.996821621477,23.7694314099922,12.7981270057317,16.812490709277,13.2963381331799,14.7059148152238,18.291259283195,25.0001541843469,14.4305724176139,12.350784683074,16.8119655225235,14.1239423851808,14.5493817913994,13.6607913471302,17.3888635070491,13.5016565849667,19.6454010396429,12.3748778237204,10.3638928028696,14.4346046724295,13.9742963800645,11.7232851830311,13.737634335369,23.9671122427738,11.8064421712995,18.0541259888032,14.3377105717822,17.7768518929408,13.9454936346636,15.5686886484837,13.4524392330531,15.8756450681179,16.7532919801706,17.517787476176,12.9970687455632,18.9453090821176,13.8422321286501,16.4553366029758,17.5542295169826,13.3918013835108,13.5835162213558,12.492213582383,17.6553495737296,14.0999886956787,15.7697934279254,13.2594530577775,14.5656434368229,15.0903388058738,14.5905828334647,19.8586415306634,15.7927637457847,12.3913323365556,13.6294970593141,15.0508443259146,28.6833715027692,24.6439575851599,21.2330550179802,18.2751678933849,17.3067903032598,14.0478389680688,10.9922425865677,11.581153687345,18.0719632465813,15.258793822268,15.3124516408675,13.2961501022843,16.5910389404796,14.1001514199663,13.1330896215997,14.769242113174,14.6911771828167,14.274318967127,13.0452025048365,16.4107412554539,17.5452801962991,14.183982426434,14.5361663036407,12.7955399653371,13.2237682984664
"Peak area - S15_ChickenLiver_5 - No Normalization",-7.31912538230749,-14.1396354199485,37.2387662929139,1336.56376212794,78.6646402301766,105.709860190431,35.3296514725976,110.142241593028,82.4085674739235,201.309465764199,87.2300320257305,36.9650681557846,126.06544390558,46.7570542489694,70.6884648655314,334.199595660052,30.577511926938,36.5681226450795,854.602993892802,37.2447062787469,49.7229092924215,104.194630161899,66.3900201486871,43.3272357867944,35.6973549298788,49.1485584256873,70.0037758129016,17.8446013958919,149.457650250338,451.61373371229,75.9854913852611,82.4567707439654,22.4442659310925,24.7476590450049,23.8850635578486,20.9815844899161,58.7257164053502,45.9623522678897,30.0749207467019,20.5370586041908,41.4480043739128,28.7106611067334,16.3525567691728,19.1569307334906,22.6873416254901,17.009794469042,17.2090918616124,22.0249069455794,16.5424761541351,16.1978531293273,17.0401890696378,17.8824782254217,21.8110881645988,21.4486766445187,20.2393258596395,18.9617114190634,30.7189473815321,40.9851994633031,35.0935396342316,35.3888723513313,22.6968614738186,43.5499027205439,35.1354588422076,42.4061834071176,33.2402218353474,62.7197438846913,35.9184600221476,43.6287491954705,26.0298112573579,28.9167389157564,22.3270103045935,25.9575551806701,32.9297767555152,42.5984727626381,25.9529685418826,43.9064307609255,39.0300240833144,28.3738720558916,51.8377887665764,32.8877074063351,30.9380700111693,21.3477220488928,54.0650167952013,34.7533473867838,32.1606352704916,22.092729554624,23.2406176079302,60.8904130246295,38.4050297408236,63.2630845341799,33.8494352202257,26.9628078380767,21.8113545855396,29.2136940164276,38.1941922007784,28.5456743586533,45.5042158194784,31.2098151945022,48.0957630611742,26.1662005548265,36.0458722584414,26.5683954012646,57.4580850805437,38.8601576727117,38.9267834904658,24.0548010134043,25.8726100068551,25.566108122561,40.3397433483809,21.1071600577656,17.5280349678548,17.3694873686542,16.4191085727515,19.011135418537,18.3993635574598,16.0563806439185,16.4806528164122,16.3654633844513,17.1042512025212
"Peak area - S15_QCS_1 - No Normalization",188.320440649725,154.347181849826,39.6896617648065,45.3441493426304,26.2768817408984,27.2356499815843,9.78665299638847,45.9218926630968,41.4389796277924,72.6742449519868,29.821613176309,27.0049776165851,59.6424135511768,21.6785712226881,16.9794188803236,38.6974520447459,22.6730861642864,26.7133324367197,110.466576924497,18.7943549201631,45.5097343858562,14.1381664757686,19.7325878481551,32.1714059479054,18.0796100977707,23.7026043716616,30.7617126840493,19.1460122608706,52.4358575435281,46.0674865163082,36.1185675225662,15.3465528680158,24.8528238596826,29.6015233598977,24.6697026731096,25.5447372141763,32.3685725548162,58.7079053803661,48.3642757490856,30.6817316671067,22.8808029290635,22.0444816977192,11.3561821324843,14.9766841745687,12.3351919685236,13.2615821519218,15.5044018713551,22.456338393915,12.3781443687009,10.9225322221007,15.3452718719045,14.1681178519745,15.0625084408515,13.6328715537287,17.2226985425847,12.8431768784094,20.2765043309437,13.6106573518732,10.3170248461319,13.616755273443,12.8497721211533,10.1186787616256,12.4994970995369,23.9661727192444,11.9651270212281,17.8029726047554,14.2549158332878,18.5498421534805,14.8009781780118,16.8206986886427,15.0332098769043,16.396685415277,16.664532851052,16.9886987384752,12.7870853218332,18.142781818479,13.9442043397849,17.0813043736218,18.283761686649,13.5537605345762,14.308659455575,12.8345669035006,17.9474910933929,14.3085231982982,16.5389885789138,13.6515769383581,15.1207875445742,14.367038142284,14.2801064101275,18.2330659952388,15.0313943928666,11.686889538207,11.9992630909496,14.5172190563627,25.2871054318964,23.4432806220563,19.4230268199999,16.858483815328,16.8272534351328,12.8606695876124,10.7511702763834,11.7571138381029,17.7567843833629,15.1036934389049,15.7433594133297,13.5585665091105,16.9949638758189,14.8421159497273,14.4340882301919,15.6913839376047,14.026538267253,13.79858116354,12.8639453466867,16.1203457774863,16.7433809936394,13.3562903517817,14.0275191196666,13.9013056738637,14.1581263804534
"Peak area - S15_QCS_2 - No Normalization",197.22669637564,132.815122857843,39.1802135528925,42.9190259573777,25.4666628195897,25.5671501416681,9.70603190806298,43.4571500693303,40.0553508938068,72.8225098580803,29.4265669724639,26.8564728240511,57.876666415788,21.5897717212569,16.5622858247472,38.1829319534958,22.2098654630342,26.562345527889,114.191708682664,18.5985609746602,45.981384006246,14.5379287290762,19.3798388371289,31.1986430100471,18.0860660947514,23.7032931276025,31.4873259263351,19.014848919327,51.9067517693486,45.8913306598302,36.0362931004183,14.9977283236628,24.8204723649032,29.1655737249506,24.5844805676796,25.9437409174225,31.8766880907486,59.3947835742685,47.1046417401786,30.2580196790427,22.2332939011619,22.251281745237,11.3899564298683,15.016973891839,12.3108066603983,13.0736964543657,15.5908863914948,22.4667806754523,12.4879251397669,10.7795599969361,15.0431554572425,14.0389726958417,14.79552590452,13.5884568559682,17.2364893490341,12.6113214897378,19.7846563339749,13.3721635823997,10.4199883873131,13.6580940153823,12.8306681342371,10.080457752686,12.4191382535064,23.6754035197225,11.5849299036992,17.8013909081618,14.2673973796477,18.580034001621,14.5503716177585,16.4051371427687,14.6528244996606,16.1596474621558,16.5982051513845,16.9595277651709,12.5018539091071,18.111539132039,14.0247515867361,16.9519269076181,17.8822873372104,13.4667343340772,14.0234387371371,12.6658725430597,17.9434941162389,14.2125255561446,16.3420164540992,13.4243854135713,15.0421468579723,14.3567776165282,14.3006979581102,17.8314230644184,14.8159535051717,11.5931016051351,11.9058805449776,14.3973771359137,25.0944069646073,22.7641978183275,19.4591438519005,16.6543335544175,16.7394269330723,12.6607697665327,10.5941526594126,11.6754165540858,17.3774725561316,14.8864921918998,15.5176709362848,13.4123605402256,16.5139199902171,14.6570391605836,14.307998956347,15.2536912420737,13.8606390868985,13.4315137018934,12.9130291277568,15.7876189559287,16.6300534784112,13.2098666203879,13.8500429528014,13.4862940941805,14.1002156856658
"Peak area - S15_QCS_3 - No Normalization",128.142966934054,73.9303682338201,40.1829361300747,39.3191424134951,26.0427587177435,24.6001968102575,9.97954242210173,41.7735112862063,40.7964797526047,80.1557524677446,30.5401272743883,27.2909068866774,56.7232026303458,22.4674414718943,17.2006396175254,38.8505079353385,22.1280262145462,26.6506386156821,116.981533888026,19.2609841490613,46.0281380684721,15.6076195288992,20.0686456559042,31.4521889401609,19.1179514474639,24.7444601415597,35.0546576995658,20.0452623535025,54.2275740204239,48.2118101169248,39.6978356668793,15.5968584472231,26.0404000136488,30.5133121533235,26.4283104793234,28.3998780682545,34.7752765808175,60.8528699362325,53.0131725216586,31.5038309836672,22.2254876027969,22.8981163950315,11.6678508390246,15.5343841688476,12.4693075419368,13.3192252616575,15.9596009879645,23.7665227840413,12.8988987131312,11.038833060921,14.9082114676689,14.121746084829,14.9732325779947,13.7922994069125,17.223143083897,12.6209687568749,20.3198663839505,13.4612262561953,10.47584912277,13.9835672426984,13.0694075940854,10.17604078259,12.4353087558253,23.6936829845224,11.716631472539,17.8836277745891,14.2926561624885,18.2975899514911,14.5001269253624,16.2443145259358,14.3605920654368,16.1879039784762,16.5804058839317,17.2576019456093,12.7724276105191,18.2793400720797,13.8275166998037,16.9064440127919,17.7485163120086,13.3450070545873,14.1001346072371,12.6605015199125,17.7297702302244,14.2363873490245,16.6386851732954,13.6411299639618,15.0314523444845,14.4901354644447,14.1731411234539,17.4310805643615,14.7793184702224,11.5279824070212,12.3064023615256,14.2217707248664,24.7457184907696,22.3379307919359,19.5980081076935,16.6471364697008,16.8777944090003,12.934412835923,10.7820969460165,11.7244033197249,17.2250115393761,14.4834596124262,15.4560852216204,13.1663611933419,16.0096611703805,14.6738313503292,14.4310910021692,15.2977911234704,13.858583788875,13.5899045656338,12.9179839744547,15.6602654522223,16.5811206625777,13.4571507749449,14.003907740811,13.4444328839531,13.8929719877213
"Peak area - S15_QCS_4 - No Normalization",97.9789611678919,62.2051023377196,31.5040266233591,35.9446071424868,23.0019260146115,20.1786295615623,9.17354903691284,35.954953540191,36.3010472516129,71.9129248206944,26.3717139126515,24.4849652766972,49.2230936807576,19.9038896632905,14.9232771612259,33.9081068013989,20.2702147114971,24.0199404068405,112.176997149586,17.9387916214314,40.0849538029349,14.5307624697976,17.8094351273697,27.3230179997876,23.1318636988153,22.2022332507324,30.7146076212431,18.3917449277489,46.9271414883618,42.6150949612984,35.8772768176878,13.6791112386921,23.948101980028,27.8537705652261,23.7715149453935,27.5459028944209,30.2939842345473,54.2542921734662,46.8499462309139,30.9101102772501,20.6171453057883,21.6669282382298,11.0075862927858,14.509998149832,11.5603404925841,12.3184819341351,14.9536445591826,21.5191319455329,11.9622138873497,10.4212375610524,13.9759107345076,13.242531595073,14.0779154565327,13.0157632835057,16.2181221785742,11.8695737193914,19.0000611508091,12.2371856943637,9.78345241075729,13.5661393678272,12.4005365288135,9.81632184600154,11.9938725644593,22.3724074163416,10.9896915422292,16.7492745596362,13.6723003730088,17.1074969894407,13.6767471616541,15.1682917466585,13.5462473811967,15.472831966149,16.0170055229403,16.4516452576173,12.1570445126101,17.6115081559932,13.2437114123618,15.7772553421563,16.8977899645291,12.6607557785457,13.1834528092862,11.9828565162162,16.8654585631646,13.412666538395,15.2671529375045,12.8833630538034,14.1604726211062,13.7457021646632,13.6684292062081,16.2802026248206,14.2395882898805,11.0204079298078,11.6144175346284,13.4731400573575,22.8993316595115,20.7971351686572,18.6910752803727,15.7149936685828,16.0543395950759,12.2971662440712,10.1838289272902,11.0020985008119,16.5496122262776,13.6117257101281,14.6860853951081,12.4195120561945,14.7807756618268,13.9237213214087,13.7578989634608,14.4023589241918,12.8598250410641,12.5804464606823,12.2519605908594,14.9093631562104,15.6284989846971,13.0184555908446,13.670843403217,12.9022567002435,13.2629762721186
"Peak area - S15_QCS_5 - No Normalization",77.42119955272,62.5490654399148,32.4755548346587,33.3665665282803,22.9263823765804,19.7977617649503,9.24823941064554,34.9231014052373,35.6091622233851,75.275885855943,25.7007857203704,24.3671607035987,47.2713160740562,19.4903509014023,15.1720713258664,33.2483528212475,20.2974718323405,23.7697015699695,114.085818591775,17.8477785538148,37.3608378442058,14.8180974685346,17.8041956222945,26.9678350786303,24.066302868782,22.3941477892797,31.1583249973535,19.2677789248798,49.7724081134916,41.7748407019602,37.9837064834333,13.2284862268122,23.8549056679417,28.3503368926423,23.9773022470376,27.2170388246064,31.2833703884162,53.87246848209,47.2910688854496,32.6644576833055,20.4641668491426,21.8230348802221,11.0097533563459,15.0264461977948,11.4849412928003,12.3581050003611,15.2687059565506,21.2015198605124,11.7723533149224,10.2054772055658,13.5783914300547,13.3221813616524,14.0947773740027,12.8291460945974,15.800173046193,11.3952878224127,18.4949385225078,11.9870894565761,9.62477603265492,13.524716053159,12.4103978221198,9.82365680243094,11.9264658136285,21.8605593652492,10.8760473297863,16.4092228806606,13.4876520184717,16.4847776214785,13.2716177048838,15.0800881594594,13.0696342422633,15.3706167077292,15.9047979493248,16.1352157570897,12.1073379923409,17.6658895563157,13.0683714941452,15.9334607956428,16.6414963161311,12.4908771469631,13.0488025164742,11.91982755175,16.5544140596933,13.1308114420907,15.2019641617478,12.5654629019021,13.78224043553,13.4680004130856,13.6596266883705,15.5668328566318,14.1351551049398,11.1085988088655,11.6589228312379,13.1886074525578,22.3612598404544,20.1061247747191,18.3280787914846,15.6426675066742,16.019804970576,12.4564540936868,10.1288500396888,10.9011813979756,16.3180404701215,13.2822773028409,14.4685042506933,12.1718165089488,14.4812752476355,13.818291824063,13.3620423518282,13.9538833493694,12.5696195210632,12.3319891511487,11.9046540082114,14.7315091867956,15.1312684123713,12.8184002653768,13.4188180817356,12.6780561936976,13.1010905275283
