"Peak area - S14_QCS_4 - No Normalization",123.855798682996,77.5804011181175,29.9284848454247,37.2900440561392,27.153068668002,20.9559947804463,10.8890217446095,41.6075422160718,43.2939970128098,90.0672841264494,30.1455147014266,25.3443608374952,55.4047915847115,21.3394228078661,16.0714255044323,41.0660610347613,21.260058455881,25.2720226008916,112.802815392966,20.610890009006,39.1204289280274,16.5990368547137,20.0076658647985,29.6955665847345,39.1670647838069,23.6536044970114,38.4158587222542,17.3296976612156,49.7844892302114,48.7353333886611,38.8520675091509,15.6358644573271,26.1799012350651,28.6803184095817,25.0445987621869,37.4768842348674,36.5315516594382,55.7905981799228,47.6362128858215,43.5902699352034,23.7227480724525,24.0249034052613,13.3494303577002,18.0863623477717,13.7901191183625,15.2030703208505,18.4359292098728,25.8273259847979,14.4080417274756,12.5783249017568,17.347123655987,14.3091782086579,14.6901637336809,13.9752529471906,18.0050205999983,14.0479413632651,19.6975389740542,12.6539678093059,10.4194231763569,14.5495513682915,13.8106228375331,12.2016356959627,13.7899656739093,23.6095530607301,12.7033364087766,18.5247687920747,15.2426328893727,18.1861761224963,14.1264697748985,15.8115589936923,13.4625870192969,16.2446340181074,16.9049855610255,17.9540572345362,13.2365268585133,19.2579716788113,14.440002809644,16.426105107944,17.8261236612154,13.3937734575749,13.9173497527983,12.5823016788257,18.3788916063175,14.5332288397201,15.5449001307914,13.2002142622054,14.2190302705161,15.4712758159965,14.9131942312495,20.6547188221119,15.9574982849066,12.6095295829621,13.172404154426,14.9161659634435,27.6661511179163,25.071164151945,20.9930569670237,18.6409778017452,17.5020944232918,14.2164562938419,11.255691435623,11.8303974288672,18.6817411406448,15.3187878065211,15.180323793463,12.9781085004505,16.2221164124475,13.8785394962037,13.0503479968946,14.9367542084955,15.0435763165374,14.4736091345306,13.4611340670031,16.5062116064191,17.6503715830514,14.2076935019972,14.4695259041888,12.9477577236364,13.3830843223404
"Peak area - S14_QCS_5 - No Normalization",144.230307804608,95.6268849051329,29.4235591530298,37.5802222210825,27.1926840128136,20.5875451739639,10.7175817320666,42.8362674447596,43.1203794200046,87.9890598861105,29.991962329203,24.8427908267481,55.4760079967496,21.2229841050445,15.7520823911597,39.619594931049,21.4466896385363,25.304319514367,111.617462131675,20.5361376804064,38.2740102242626,16.3066628374068,19.7593059780593,29.6306723658679,40.9001093292088,23.6143095622198,37.9708098247736,17.3723563773422,48.9716797278525,47.8395405024387,38.4239331249391,15.4390237224669,26.1759112702626,29.1990465797917,24.7645195821757,38.1178908690611,35.072309251238,57.8129183435963,46.3237690811314,45.8497336790466,23.6554103082758,24.0535164238228,13.3434303127054,18.2057733461093,13.9537910927511,15.2818978504516,18.5068318579371,25.9565693673132,14.5640325571536,12.7039126158376,17.3919354894968,14.4516973360555,15.2683102040773,13.9911475992274,17.7758949567708,13.886023781256,19.3533685418849,12.5884880931101,10.4490810239402,14.6736424726233,13.9410947405214,12.0544808853769,13.9681368407695,23.7856770888624,12.1898989701286,18.2453037838655,15.0214620777021,18.1501109268979,14.152325482615,15.9398052795486,13.6356089166297,16.1807029497664,16.8387097907038,18.0916369061222,13.1911886332419,19.1502160715401,14.2344366653721,16.4205538005955,17.5869885454478,13.4205949568825,13.6980189318305,12.8383626148562,17.9662710958704,14.3480609593533,15.432137300834,13.0916991027473,14.1598035357788,15.4459334352154,15.0331951429157,20.3247983081442,16.0246437626044,12.6237630570493,13.4465184590894,14.9568653675745,27.6475838333343,25.1044467823788,21.0256215266531,18.6049290079799,17.3150174972117,14.1157157210266,11.1607618488858,11.8072923645918,18.3997193223794,15.2314380549402,15.1501069637297,12.7570441625419,16.0445158702026,13.6384615934586,12.7669995548963,14.9250434871456,14.9033206437599,14.5116442679669,13.3513680843811,16.8113352744661,17.6530021203388,14.1238065720968,14.6029302823424,12.9911125802326,13.3346242756823
"Peak area - S14_QCS_6 - No Normalization",168.769206801819,148.239836899742,29.1790734734196,47.3583365081945,27.2393548714632,23.2884811196372,10.3717345144486,44.7834023571685,48.3080360130826,82.7988640443281,28.1005604737309,23.8899180326047,57.8592583699372,20.7345026640041,15.7367047729193,36.9978160678835,21.0864949134671,24.6724736999127,110.173869915318,20.0222070307027,36.2889272476086,15.2293754252531,19.1513266433797,29.6089301412849,33.4335180339644,22.524548096068,32.9222496582629,17.8182378420137,47.6056770540394,44.9212133877563,36.0202231857725,14.7301327494924,25.501350950632,30.1565617589432,24.3437111981537,32.8932415195935,34.830623535225,55.8014880991654,46.3773952724506,37.0702298652299,23.9968216214664,23.7694314099816,12.798127005721,16.8124907092663,13.2963381331692,14.7059148152131,18.2912592831844,25.0001541843362,14.4305724176032,12.3507846830633,16.8119655225129,14.1239423851702,14.5493817913887,13.6607913471195,17.3888635070384,13.501656584956,19.6454010396323,12.3748778237097,10.3638928028589,14.4346046724189,13.9742963800538,11.7232851830204,13.7376343353584,23.9671122427632,11.8064421712889,18.0541259887926,14.3377105717716,17.7768518929301,13.9454936346529,15.568688648473,13.4524392330424,15.8756450681072,16.75329198016,17.5177874761654,12.9970687455526,18.945309082107,13.8422321286395,16.4553366029651,17.554229516972,13.3918013835001,13.5835162213451,12.4922135823723,17.655349573719,14.099988695668,15.7697934279147,13.2594530577668,14.5656434368123,15.0903388058632,14.590582833454,19.8586415306528,15.792763745774,12.3913323365449,13.6294970593034,15.0508443259039,28.6833715027586,24.6439575851494,21.2330550179696,18.2751678933743,17.3067903032491,14.0478389680581,10.9922425865571,11.5811536873344,18.0719632465707,15.2587938222574,15.3124516408568,13.2961501022736,16.591038940469,14.1001514199556,13.1330896215891,14.7692421131633,14.691177182806,14.2743189671164,13.0452025048258,16.4107412554433,17.5452801962885,14.1839824264234,14.53616630363,12.7955399653265,13.2237682984557
"Peak area - S15_ChickenLiver_5 - No Normalization",-7.31912538231803,-14.1396354199591,37.2387662929034,1336.56376212793,78.664640230166,105.709860190421,35.3296514725869,110.142241593017,82.4085674739128,201.309465764188,87.2300320257199,36.9650681557738,126.065443905569,46.7570542489587,70.6884648655207,334.199595660042,30.5775119269272,36.5681226450687,854.602993892792,37.2447062787362,49.7229092924106,104.194630161888,66.3900201486764,43.3272357867838,35.6973549298681,49.1485584256766,70.0037758128909,17.8446013958812,149.457650250327,451.613733712279,75.9854913852504,82.4567707439547,22.4442659310819,24.7476590449941,23.8850635578378,20.9815844899054,58.7257164053396,45.9623522678792,30.0749207466913,20.5370586041802,41.4480043739022,28.7106611067228,16.3525567691621,19.15693073348,22.6873416254794,17.0097944690313,17.2090918616017,22.0249069455687,16.5424761541244,16.1978531293165,17.0401890696271,17.882478225411,21.8110881645881,21.448676644508,20.2393258596288,18.9617114190528,30.7189473815214,40.9851994632924,35.0935396342209,35.3888723513206,22.6968614738079,43.5499027205332,35.1354588421969,42.4061834071069,33.2402218353367,62.7197438846806,35.918460022137,43.6287491954598,26.0298112573472,28.9167389157457,22.3270103045828,25.9575551806593,32.9297767555045,42.5984727626274,25.9529685418719,43.9064307609148,39.0300240833037,28.3738720558809,51.8377887665657,32.8877074063244,30.9380700111586,21.3477220488821,54.0650167951906,34.7533473867731,32.1606352704808,22.0927295546133,23.2406176079195,60.8904130246189,38.405029740813,63.2630845341693,33.849435220215,26.9628078380661,21.8113545855289,29.2136940164169,38.1941922007677,28.5456743586427,45.5042158194678,31.2098151944915,48.0957630611635,26.1662005548158,36.0458722584307,26.5683954012539,57.458085080533,38.860157672701,38.926783490455,24.0548010133936,25.8726100068445,25.5661081225504,40.3397433483703,21.107160057755,17.528034967844,17.3694873686434,16.4191085727408,19.0111354185263,18.3993635574491,16.0563806439078,16.4806528164015,16.3654633844406,17.1042512025105
"Peak area - S15_QCS_1 - No Normalization",188.320440649714,154.347181849816,39.689661764796,45.3441493426199,26.2768817408877,27.2356499815737,9.78665299637777,45.9218926630862,41.4389796277816,72.6742449519762,29.8216131762984,27.0049776165744,59.6424135511663,21.6785712226774,16.9794188803129,38.6974520447355,22.6730861642757,26.713332436709,110.466576924487,18.7943549201524,45.5097343858453,14.1381664757579,19.7325878481444,32.1714059478947,18.07961009776,23.7026043716509,30.7617126840387,19.1460122608598,52.4358575435174,46.0674865162976,36.1185675225556,15.3465528680051,24.8528238596719,29.601523359887,24.6697026730989,25.5447372141657,32.3685725548056,58.7079053803557,48.3642757490749,30.6817316670961,22.8808029290529,22.0444816977085,11.3561821324736,14.976684174558,12.3351919685129,13.2615821519111,15.5044018713444,22.4563383939043,12.3781443686902,10.92253222209,15.3452718718939,14.1681178519638,15.0625084408407,13.632871553718,17.222698542574,12.8431768783988,20.276504330933,13.6106573518625,10.3170248461212,13.6167552734324,12.8497721211426,10.1186787616148,12.4994970995262,23.9661727192338,11.9651270212174,17.8029726047447,14.2549158332771,18.5498421534698,14.8009781780011,16.820698688632,15.0332098768936,16.3966854152663,16.6645328510414,16.9886987384645,12.7870853218225,18.1427818184683,13.9442043397742,17.0813043736111,18.2837616866384,13.5537605345656,14.3086594555643,12.8345669034898,17.9474910933822,14.3085231982875,16.5389885789031,13.6515769383473,15.1207875445635,14.3670381422733,14.2801064101169,18.2330659952282,15.0313943928559,11.6868895381963,11.9992630909389,14.517219056352,25.2871054318858,23.4432806220457,19.4230268199893,16.8584838153174,16.8272534351221,12.8606695876017,10.7511702763728,11.7571138380922,17.7567843833523,15.1036934388942,15.743359413319,13.5585665090998,16.9949638758083,14.8421159497167,14.4340882301813,15.691383937594,14.0265382672423,13.7985811635293,12.863945346676,16.1203457774756,16.7433809936287,13.356290351771,14.0275191196559,13.901305673853,14.1581263804428
"Peak area - S15_QCS_2 - No Normalization",197.226696375629,132.815122857833,39.180213552882,42.9190259573672,25.466662819579,25.5671501416575,9.70603190805226,43.4571500693197,40.0553508937961,72.8225098580697,29.4265669724533,26.8564728240404,57.8766664157774,21.5897717212462,16.5622858247365,38.1829319534854,22.2098654630235,26.5623455278783,114.191708682654,18.5985609746494,45.9813840062351,14.5379287290655,19.3798388371182,31.1986430100364,18.0860660947407,23.7032931275917,31.4873259263244,19.0148489193162,51.9067517693378,45.8913306598197,36.0362931004077,14.9977283236521,24.8204723648925,29.1655737249399,24.5844805676688,25.9437409174118,31.876688090738,59.394783574258,47.104641740168,30.2580196790321,22.2332939011513,22.2512817452263,11.3899564298576,15.0169738918283,12.3108066603876,13.073696454355,15.5908863914841,22.4667806754416,12.4879251397562,10.7795599969253,15.0431554572318,14.0389726958309,14.7955259045093,13.5884568559575,17.2364893490234,12.6113214897271,19.7846563339642,13.3721635823889,10.4199883873024,13.6580940153716,12.8306681342264,10.0804577526752,12.4191382534956,23.6754035197118,11.5849299036884,17.8013909081511,14.267397379637,18.5800340016103,14.5503716177478,16.405137142758,14.6528244996499,16.159647462145,16.5982051513738,16.9595277651602,12.5018539090964,18.1115391320283,14.0247515867255,16.9519269076074,17.8822873371997,13.4667343340665,14.0234387371264,12.665872543049,17.9434941162283,14.2125255561339,16.3420164540885,13.4243854135605,15.0421468579615,14.3567776165176,14.3006979580995,17.8314230644078,14.8159535051609,11.5931016051244,11.9058805449668,14.397377135903,25.0944069645967,22.7641978183169,19.4591438518899,16.6543335544068,16.7394269330616,12.660769766522,10.5941526594019,11.6754165540751,17.377472556121,14.8864921918891,15.5176709362741,13.4123605402149,16.5139199902064,14.6570391605729,14.3079989563364,15.253691242063,13.8606390868878,13.4315137018827,12.913029127746,15.787618955918,16.6300534784005,13.2098666203772,13.8500429527907,13.4862940941698,14.1002156856551
"Peak area - S15_QCS_3 - No Normalization",128.142966934043,73.9303682338096,40.1829361300641,39.3191424134846,26.0427587177328,24.6001968102469,9.979542422091,41.7735112861956,40.796479752594,80.155752467734,30.5401272743777,27.2909068866666,56.7232026303352,22.4674414718835,17.2006396175146,38.8505079353281,22.1280262145354,26.6506386156713,116.981533888015,19.2609841490506,46.0281380684612,15.6076195288884,20.0686456558935,31.4521889401502,19.1179514474532,24.7444601415489,35.0546576995551,20.0452623534917,54.2275740204132,48.2118101169142,39.6978356668686,15.5968584472124,26.0404000136381,30.5133121533127,26.4283104793126,28.3998780682438,34.7752765808069,60.852869936222,53.013172521648,31.5038309836566,22.2254876027862,22.8981163950208,11.6678508390138,15.5343841688368,12.4693075419261,13.3192252616467,15.9596009879538,23.7665227840306,12.8988987131205,11.0388330609103,14.9082114676582,14.1217460848183,14.973232577984,13.7922994069017,17.2231430838863,12.6209687568642,20.3198663839399,13.4612262561846,10.4758491227592,13.9835672426877,13.0694075940747,10.1760407825793,12.4353087558146,23.6936829845117,11.7166314725283,17.8836277745784,14.2926561624778,18.2975899514804,14.5001269253516,16.2443145259251,14.3605920654261,16.1879039784654,16.580405883921,17.2576019455986,12.7724276105084,18.279340072069,13.827516699793,16.9064440127812,17.7485163119979,13.3450070545766,14.1001346072264,12.6605015199017,17.7297702302138,14.2363873490138,16.6386851732846,13.6411299639511,15.0314523444738,14.490135464434,14.1731411234432,17.4310805643508,14.7793184702117,11.5279824070105,12.3064023615149,14.2217707248557,24.745718490759,22.3379307919253,19.5980081076828,16.6471364696901,16.8777944089896,12.9344128359122,10.7820969460058,11.7244033197142,17.2250115393654,14.4834596124155,15.4560852216097,13.1663611933312,16.0096611703698,14.6738313503185,14.4310910021586,15.2977911234597,13.8585837888642,13.589904565623,12.917983974444,15.6602654522116,16.581120662567,13.4571507749342,14.0039077408003,13.4444328839424,13.8929719877106
"Peak area - S15_QCS_4 - No Normalization",97.9789611678813,62.205102337709,31.5040266233486,35.9446071424763,23.0019260146008,20.1786295615517,9.1735490369021,35.9549535401803,36.3010472516021,71.9129248206838,26.3717139126408,24.4849652766865,49.223093680747,19.9038896632797,14.9232771612151,33.9081068013884,20.2702147114864,24.0199404068297,112.176997149575,17.9387916214207,40.084953802924,14.5307624697869,17.8094351273589,27.3230179997769,23.1318636988046,22.2022332507216,30.7146076212324,18.3917449277382,46.927141488351,42.6150949612878,35.8772768176771,13.6791112386814,23.9481019800173,27.8537705652153,23.7715149453827,27.5459028944102,30.2939842345367,54.2542921734557,46.8499462309032,30.9101102772395,20.6171453057776,21.6669282382191,11.007586292775,14.5099981498213,11.5603404925734,12.3184819341243,14.9536445591718,21.5191319455222,11.9622138873389,10.4212375610416,13.9759107344969,13.2425315950622,14.0779154565219,13.015763283495,16.2181221785635,11.8695737193807,19.0000611507984,12.2371856943529,9.78345241074654,13.5661393678164,12.4005365288027,9.81632184599078,11.9938725644486,22.3724074163309,10.9896915422185,16.7492745596255,13.6723003729981,17.1074969894299,13.6767471616434,15.1682917466478,13.546247381186,15.4728319661382,16.0170055229296,16.4516452576065,12.1570445125994,17.6115081559824,13.2437114123511,15.7772553421456,16.8977899645185,12.6607557785349,13.1834528092754,11.9828565162054,16.8654585631539,13.4126665383843,15.2671529374937,12.8833630537926,14.1604726210955,13.7457021646526,13.6684292061974,16.28020262481,14.2395882898698,11.0204079297971,11.6144175346177,13.4731400573468,22.8993316595009,20.7971351686466,18.691075280362,15.714993668572,16.0543395950651,12.2971662440604,10.1838289272795,11.0020985008012,16.5496122262669,13.6117257101174,14.6860853950974,12.4195120561838,14.7807756618161,13.923721321398,13.7578989634501,14.4023589241811,12.8598250410534,12.5804464606715,12.2519605908487,14.9093631561997,15.6284989846864,13.0184555908339,13.6708434032062,12.9022567002327,13.2629762721078
"Peak area - S15_QCS_5 - No Normalization",77.4211995527094,62.5490654399042,32.4755548346481,33.3665665282697,22.9263823765696,19.7977617649397,9.24823941063479,34.9231014052266,35.6091622233743,75.2758858559324,25.7007857203598,24.367160703588,47.2713160740456,19.4903509013915,15.1720713258556,33.248352821237,20.2974718323297,23.7697015699588,114.085818591765,17.847778553804,37.3608378441949,14.8180974685238,17.8041956222837,26.9678350786196,24.0663028687713,22.3941477892689,31.1583249973428,19.267778924869,49.7724081134808,41.7748407019496,37.9837064834226,13.2284862268015,23.8549056679309,28.3503368926315,23.9773022470269,27.2170388245957,31.2833703884056,53.8724684820795,47.2910688854389,32.6644576832948,20.4641668491319,21.8230348802114,11.0097533563351,15.0264461977841,11.4849412927895,12.3581050003503,15.2687059565399,21.2015198605017,11.7723533149116,10.205477205555,13.578391430044,13.3221813616416,14.0947773739919,12.8291460945867,15.8001730461822,11.395287822402,18.4949385224971,11.9870894565654,9.62477603264416,13.5247160531483,12.4103978221091,9.82365680242017,11.9264658136177,21.8605593652385,10.8760473297755,16.4092228806499,13.4876520184609,16.4847776214678,13.2716177048731,15.0800881594487,13.0696342422525,15.3706167077184,15.904797949314,16.135215757079,12.1073379923301,17.6658895563049,13.0683714941345,15.9334607956321,16.6414963161204,12.4908771469523,13.0488025164634,11.9198275517392,16.5544140596825,13.13081144208,15.2019641617371,12.5654629018913,13.7822404355192,13.4680004130749,13.6596266883598,15.5668328566211,14.1351551049291,11.1085988088548,11.6589228312272,13.1886074525471,22.3612598404437,20.1061247747085,18.328078791474,15.6426675066635,16.0198049705652,12.456454093676,10.1288500396781,10.9011813979648,16.3180404701108,13.2822773028302,14.4685042506825,12.171816508938,14.4812752476248,13.8182918240523,13.3620423518175,13.9538833493587,12.5696195210524,12.331989151138,11.9046540082006,14.7315091867849,15.1312684123606,12.8184002653661,13.4188180817248,12.6780561936868,13.1010905275175
"Peak area - S15_QCS_6 - No Normalization",186.858684662811,118.495959013346,30.778502577377,39.247054952721,23.2856761976707,23.1615973419339,8.98413128126708,37.3311606032927,35.9430578647683,69.4323221125065,25.1449789915269,23.4328456583687,45.6701903396743,18.3707778213447,15.4095161587863,32.1764179017216,20.0226985950968,23.7688727383915,113.036516649697,17.4659210946674,38.6747198548435,14.1575794046567,17.462225121305,26.8035000313348,20.5728809785733,21.2532928178928,30.4056474875043,18.7948510971609,43.8837344825165,38.8013220335938,34.3883132418521,12.3659936955614,23.1203143744724,28.3292929368895,22.726435433845,26.526646778888,29.6541775826431,52.3926002609828,43.4361942892343,30.7860539939296,20.3498482781903,21.3699848177755,10.6426456317045,14.1583321117467,10.9537661605071,12.0404540675223,14.5588763778298,19.8258269564216,11.4820605105165,10.1697191181837,12.7370239606984,12.8855497139647,13.744370897135,12.7075464054162,15.7067078851888,11.0662370178254,18.2058816668754,11.7501924404348,9.53133798181004,12.999286543823,12.0915004798942,9.69987564999757,11.9099945824922,21.6505761566659,10.7162919505758,15.7094434042622,13.3234212509819,15.4843388668183,13.0724380885821,14.7690598830016,13.1120886762382,15.0489067838228,15.4530875468179,16.0463389634401,11.9854541759232,17.4155683910116,12.5691486341744,16.1259091179565,16.464790850651,12.1049028483544,12.7308430428268,11.6948509977019,15.9498841260627,12.7850705682859,14.7497384575118,12.6557372221825,13.7000749502253,13.1134175708085,13.329577478354,14.7516604819779,13.8603178752112,10.8803875025559,11.381145773928,13.2995241419743,21.4922437325513,19.5893613366684,18.0186097176281,15.6527984842563,16.1590144905554,12.5622150068606,10.1022580367609,10.8229446390153,16.0870337670484,12.8995628723257,14.4113354521935,12.0235936856582,14.5613517446718,13.6705420970042,13.2585354835826,13.7404047853721,12.4199409721551,12.2860090898068,11.9145739092631,14.4489808485651,15.0353685380063,12.7148421100339,13.0975523049977,12.5235281319126,13.0585799737486
"Peak area - S16_ChickenLiver_6 - No Normalization",5.81830635785029,18.120868531611,42.3317496004327,1133.92248659589,61.7219953100229,85.4094524806136,28.0061334889104,75.7607965586783,72.7287595613093,135.41336888781,53.7391868624537,30.074037415516,94.2471873522802,38.7927501783357,53.4383078485413,239.312677086781,26.9282981270047,28.9838933246137,848.141484524131,31.6501360504185,38.9369714964873,74.6773282571513,53.0873388612832,42.2006066765831,31.9848499572392,35.9697681070057,58.869063853565,17.2531735602159,130.608751579589,380.847319100602,65.5814667351306,47.9795563883793,21.5402492437745,26.1667557816533,22.6804920834342,20.4506564867464,73.7223140076384,50.0733831326957,29.6305311672552,22.3605075053623,31.4290240467546,27.8952942158979,15.2803562741131,18.7141233990611,20.6595274261441,15.5389641078577,16.217500697487,19.6506795288117,14.70854623171,15.573877749391,14.6145269768132,16.1535946169969,19.1409930370918,19.2998256725858,18.8568053056375,15.8237167927069,27.8021307778282,29.9716038754242,26.7400686224518,33.652069008223,21.8139614685359,32.6779295706579,27.6792053436293,34.0680105619108,28.0133020298174,61.1208695317419,35.0798397788094,43.5326106635483,23.8585919798561,25.9678724577833,19.1761560253185,22.8301829427969,27.9305788984882,37.3677415432674,22.5461492392638,39.7561284405299,33.2888398815206,25.4914683589741,45.8187105553493,26.8350675000902,25.2492559765747,18.3713516414015,50.2426188843895,30.317999962576,26.9389910254979,18.8746767911806,19.8509601219548,51.232898753183,35.5112972555081,46.637755238628,29.0042922456807,24.5627774430169,18.3914040270558,25.188816352889,38.619774720777,26.6495319352913,43.8521941685296,28.5031580939166,40.965197782158,25.4717737720689,27.1013568531836,23.9415399441797,47.5978237107005,30.995496448555,31.7968343596412,19.5809542659535,21.2942579679121,21.1758713630602,33.8326563335948,17.1648107959759,15.079697140197,14.7941666278356,14.8331868237839,17.2550384407239,16.5178773623312,15.4113970958548,15.9052869538874,15.1708107505382,15.643976960234
"Peak area - S16_QCS_1 - No Normalization",139.897841027187,105.149656648523,36.7965682569296,38.2017989532097,26.9904195375892,21.3351693986761,11.8226999252903,30.1775097155565,30.2870482359809,93.6762495641912,31.2882704267392,24.1120960223717,77.1598981333021,22.1912263844109,17.5876469634701,56.9154925645153,18.6352890087289,29.0456624071673,112.161616275074,20.5433090655554,46.1456824345925,20.4400354724768,22.5844668099825,32.7415628681135,23.3162363866734,25.6844959047551,30.6374250433842,18.7368307003131,44.2746975767355,35.5019739064371,35.1838685555345,14.1550265810226,29.1218175853058,37.1669006541635,24.9433143299537,34.0203984897703,35.4721439929401,82.8284637786871,55.5916968099422,34.494004588363,25.2525215252099,24.1223842070713,13.2898409863644,18.0454547053543,15.2566117289855,16.6866502880149,18.8729509995418,29.2969790164747,13.8293282082784,12.2744556378836,15.4109333577897,15.593338427109,15.3222100696825,14.5465539072557,20.9513502786364,12.0762537011152,21.9056660224722,13.7225220149881,10.0595515661914,14.1902985714801,14.7713942966237,10.9237577581342,13.4335727996452,22.615645289228,12.4379562769758,19.500941572948,16.1233507480159,16.4808744317697,14.2533761850842,16.9792214698394,13.4139571736042,16.5151960912434,17.2522215979032,17.2600119424743,13.1974959790912,19.8601561983821,13.5723957735114,15.6043746529575,16.3614725811895,12.9039100375726,13.9867822335654,12.8038165591269,17.9504705250929,14.3507372427058,16.3013664232879,13.8113819996385,15.4803324029486,13.1563836630687,13.6156497101477,13.8859805389564,14.4074270461033,11.4604739722672,12.1225275970254,15.0542607306833,36.8683009360342,26.9887139681149,24.3612846205308,19.0529262427019,18.8326088909028,14.2159915919971,10.8914120764066,11.903095310789,16.9677402319859,13.3896213233402,15.3135976257698,13.4608872509758,16.0865704009535,13.8299474540264,18.8646215709146,16.3809622862223,15.0523981796426,13.6309542373537,12.9082473080047,18.5429407538005,20.3172827327608,13.7230597026923,14.5951016937696,13.8124664951414,14.0822335540387
"Peak area - S16_QCS_2 - No Normalization",160.743450271288,125.392560699942,34.301147964009,38.0508035618117,26.1188868980314,22.0411712546237,11.5807576369211,29.9732069372167,28.0882111854438,91.875783437791,29.7108348393119,23.3370416636641,71.5754891040516,21.1082524148612,17.5201181037948,55.2433048324866,18.5598892300793,28.4705724197221,115.632768722359,20.3644126685346,43.0557384589034,20.3721490013136,22.0102688038112,31.5038908400442,25.7994953006778,25.1474360454296,30.4035100530961,18.8949727945843,43.512769514924,33.7644571653875,34.5278276242153,13.6416994024655,27.9626031744201,35.970496206823,24.2172851600893,33.6051425572221,35.7312480772062,81.2674689900094,52.5473619814927,35.5286050531206,24.6073636935979,24.0369249764734,13.1776931527431,17.6381394938158,15.2468081545559,16.470261543134,18.4284130340704,28.5720046160181,13.2542672553752,11.9180210816261,14.6677336112954,15.3601252298772,15.4521731455748,14.2883205568276,20.6041430435486,11.3856400102988,21.6652027405336,13.5743617676521,9.95579384086968,14.1639585124984,14.6688018189028,10.952437392743,13.2478913939111,21.9709518621281,12.4290970692506,19.5115486121431,16.3544356864265,15.7929473556274,13.9675187167711,16.6394634061302,12.7743229470486,16.3524002009218,16.9784933216113,17.1675213119394,13.1380430229537,19.8645096640359,13.5202164551699,15.5163562301052,16.2747760551258,12.5988071490233,13.6103149896884,12.877115622213,17.6170596203828,13.982640592961,15.9105571005125,13.6291065160131,14.7157935812882,12.9988179896939,13.6476429036352,13.1868469397491,14.2112318297857,11.439641495605,11.8700718485003,14.5473790932984,37.1042222028869,26.2716600142765,23.7666094129965,18.9177635792462,18.4925127528924,14.3015005952686,10.9962937161188,11.9919564481066,16.7276950716998,13.2344720180207,14.8819917497897,13.2321235312988,15.4038156641903,13.7326077012178,17.8686625838466,15.50125710865,14.870115557156,13.3220618729005,12.9453180878681,18.3821743197577,19.3744174385145,13.2338720933896,14.4676064743201,13.4574288541449,13.79277781571
"Peak area - S16_QCS_3 - No Normalization",84.627570593288,78.3433206357706,37.9007807795405,31.9879211403181,26.7563421117269,19.8700986058286,12.4837908313919,25.920214808252,26.789163073881,100.691231998131,30.9892188430441,24.2582092811625,74.0632662961055,22.2249060334591,18.2793721963965,61.4668933848001,19.0819648665228,29.3051041820756,115.710718056403,20.5641900398919,45.1871412857769,20.88863407082,23.2280110812728,32.8145675410086,25.3689414966315,26.6788478749488,33.2582806077558,18.6512693326439,46.9202929612386,35.6461072621216,38.1879904433873,14.3722113430713,28.1120282313408,37.9678698422433,24.8598427456536,34.4443781604007,39.4572759187275,90.567409127123,51.9681722474128,37.4618546806292,24.0752360295858,24.3810660774252,13.8086812210672,18.6473139149679,15.4732786342851,17.3804174244973,19.2576495899757,30.0800046753982,13.6164452398253,12.1528229694347,14.9352756225839,15.5399509213332,15.5512232921824,14.4965035266858,20.1026773030815,11.7425935612291,21.1835963716096,13.630970125952,10.1200486325119,14.1491327685239,14.6061819551882,11.3990989031696,13.3506686098543,21.4182867387567,12.667894245152,19.5492789763973,16.4414521237053,15.7125099106924,14.1532106351714,17.1578222508801,12.5278705875886,16.8712086317771,17.4141379844685,17.2040063995953,13.1955352520614,20.5162908332377,13.5635143173073,15.6560101081359,16.0489951754001,12.6555423089007,13.4933669774805,12.8983538149442,17.5184813473308,14.0683236223205,15.7094241170607,13.8334552667098,14.4825409242416,12.908444691884,13.5312886359824,12.5151178430697,14.2942080223263,11.5952898822163,11.9694067529451,14.1642923585354,39.3783383714532,26.2195139703579,23.9680942705108,19.3969642588393,18.4010945506155,14.7351258696394,11.1087034683744,11.760760890375,16.6941393851052,12.737808478273,14.7966173193963,12.9745932896871,15.3419983820183,13.6840495999334,16.7114479968712,15.4858048067528,14.8962216133098,13.3027770625941,13.0877234631177,18.9875184322944,19.4393985007644,13.6226966107544,14.7070644016589,13.6936928084551,14.0036810041178
